Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 66 yards, returned by Reno Mahe for 21 yards (tackle by Jason Bell). Penalty on Mike Patterson: Illegal Block Above the , 10 yards",0.000,-0.350
1,14:54,1,10,PHI 12,0,0,Jeff Garcia pass incomplete deep middle intended for Reggie Brown,-0.350,-0.780
1,14:49,2,10,PHI 12,0,0,Brian Westbrook right guard for 3 yards (tackle by Osi Umenyiora and Carlos Emmons),-0.780,-1.070
1,14:13,3,7,PHI 15,0,0,Jeff Garcia left tackle for 2 yards (tackle by William Joseph),-1.070,-2.320
1,13:22,4,5,PHI 17,0,0,"Dirk Johnson punts 42 yards, returned by Chad Morton for 38 yards (tackle by Bruce Perry)",-2.320,-4.170
1,13:05,1,10,PHI 21,0,0,Eli Manning pass complete short right to Tiki Barber for 5 yards (tackle by Dhani Jones and Lito Sheppard),4.170,4.370
1,12:58,2,5,PHI 16,0,0,"Penalty on Darwin Walker: Encroachment, 5 yards (no play)",4.370,4.840
1,12:43,1,10,PHI 11,0,6,"Tiki Barber middle for 11 yards, touchdown",4.840,7.000
1,,,,PHI 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Jay Feely kicks off 73 yards, touchback",0.000,0.280
1,12:34,1,10,PHI 20,0,7,Jeff Garcia pass complete short left to Donte' Stallworth for 5 yards (tackle by Carlos Emmons and Sam Madison),0.280,0.410
1,12:02,2,5,PHI 25,0,7,Brian Westbrook right end for 9 yards (tackle by Carlos Emmons),0.410,1.200
1,11:21,1,10,PHI 34,0,7,Correll Buckhalter left guard for 4 yards (tackle by Mathias Kiwanuka and Antonio Pierce),1.200,1.200
1,10:46,2,6,PHI 38,0,7,Jeff Garcia pass incomplete short right intended for Brian Westbrook,1.200,0.500
1,10:38,3,6,PHI 38,0,7,"Penalty on PHI: False Start, 5 yards (no play)",0.500,-0.160
1,10:38,3,11,PHI 33,0,7,Jeff Garcia pass complete short left to Brian Westbrook for 11 yards (tackle by Kevin Dockery),-0.160,1.860
1,10:15,1,10,PHI 44,0,7,Brian Westbrook left guard for 6 yards (tackle by Mathias Kiwanuka and Gibril Wilson),1.860,2.130
1,9:40,2,4,NYG 50,0,7,Jeff Garcia pass complete deep right to Reggie Brown for 20 yards (tackle by Will Demps and Antonio Pierce),2.130,3.580
1,8:55,1,10,NYG 30,0,7,Correll Buckhalter left tackle for 7 yards (tackle by Antonio Pierce),3.580,3.980
1,8:15,2,3,NYG 23,0,7,Jeff Garcia pass complete short right to Brian Westbrook for 14 yards (tackle by Will Demps),3.980,5.140
1,7:35,1,9,NYG 9,0,7,Correll Buckhalter right guard for 3 yards (tackle by Adrian Awasom),5.140,4.950
1,6:57,2,6,NYG 6,0,7,Jeff Garcia right end for 4 yards (tackle by Gibril Wilson),4.950,4.950
1,6:23,3,2,NYG 2,6,7,"Correll Buckhalter middle for 2 yards, touchdown",4.950,7.000
1,,,,NYG 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 74 yards, touchback",0.000,0.280
1,6:18,1,10,NYG 20,7,7,Eli Manning pass complete short middle to Tiki Barber for 3 yards (tackle by Omar Gaither),0.280,0.140
1,5:39,2,7,NYG 23,7,7,Tiki Barber left tackle for no gain (tackle by Darwin Walker and Mike Patterson),0.140,-0.560
1,5:02,3,7,NYG 23,7,7,"Eli Manning pass incomplete deep left intended for Plaxico Burress (defended by Roderick Hood). Penalty on Roderick Hood: Defensive Holding, 5 yards (no play)",-0.560,0.810
1,4:48,1,10,NYG 28,7,7,Tiki Barber left tackle for 11 yards (tackle by Sheldon Brown and Darren Howard),0.810,1.530
1,4:12,1,10,NYG 39,7,7,Eli Manning pass complete short left to Plaxico Burress for 10 yards (tackle by Roderick Hood),1.530,2.190
1,3:32,1,10,NYG 49,7,7,Tiki Barber left end for 9 yards (tackle by Sean Considine and Brian Dawkins),2.190,2.860
1,2:50,2,1,PHI 42,7,7,Tiki Barber left end for -2 yards (tackle by Trent Cole and Omar Gaither),2.860,1.880
1,2:10,3,3,PHI 44,7,7,Eli Manning pass incomplete short left intended for Plaxico Burress (defended by Roderick Hood),1.880,0.330
1,1:58,4,3,PHI 44,7,7,"Jeff Feagles punts 31 yards, fair catch by Reno Mahe",0.330,0.320
1,1:50,1,10,PHI 13,7,7,Correll Buckhalter middle for 11 yards (tackle by Carlos Emmons),-0.320,0.540
1,1:16,1,10,PHI 24,7,7,Jeff Garcia pass complete short middle to Brian Westbrook for 5 yards (tackle by Gibril Wilson),0.540,0.670
1,0:33,2,5,PHI 29,7,7,Brian Westbrook middle for no gain (tackle by Carlos Emmons),0.670,-0.030
Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,PHI 29,7,7,Jeff Garcia pass incomplete deep left intended for Brian Westbrook,-0.030,-1.440
2,14:55,4,5,PHI 29,7,7,"Dirk Johnson punts 56 yards, returned by Chad Morton for 11 yards (tackle by Joselio Hanson)",-1.440,-0.670
2,14:42,1,10,NYG 26,7,7,"Tiki Barber right end for 11 yards (tackle by Sheldon Brown). Penalty on Chris Snee: Offensive Holding (Offsetting), Penalty on Dhani Jones: Personal Foul (Offsetting) (no play)",0.670,0.670
2,14:25,1,10,NYG 26,7,7,Eli Manning pass complete short right to Jeremy Shockey for 9 yards (tackle by Dhani Jones),0.670,1.350
