Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by Cordarrelle Patterson for 35 yards (tackle by Earl Thomas)",0.000,-0.940
1,14:53,1,10,MIN 30,0,0,Adrian Peterson right tackle for -1 yards (tackle by Red Bryant),0.940,0.260
1,14:22,2,11,MIN 29,0,0,Adrian Peterson left tackle for 7 yards (tackle by Earl Thomas),0.260,0.500
1,13:38,3,4,MIN 36,0,0,"Christian Ponder sacked by Cliff Avril for -7 yards. Christian Ponder fumbles (forced by Cliff Avril), recovered by Clinton McDonald at MIN-33 (tackle by Charlie Johnson)",0.500,-3.380
1,13:29,1,10,MIN 33,0,0,"Penalty on Fred Evans: Encroachment, 5 yards (no play)",3.380,4.110
1,13:29,1,5,MIN 28,0,0,Marshawn Lynch right tackle for 8 yards (tackle by Jared Allen and Andrew Sendejo),4.110,4.240
1,12:51,1,10,MIN 20,0,0,"Marshawn Lynch for -12 yards (tackle by Fred Evans). Marshawn Lynch fumbles (forced by Fred Evans), recovered by Max Unger at MIN-32",4.240,2.070
1,12:15,2,22,MIN 32,0,0,Russell Wilson pass incomplete deep right intended for Jermaine Kearse,2.070,1.420
1,12:09,3,22,MIN 32,0,0,Marshawn Lynch left tackle for no gain (tackle by Kevin Williams),1.420,1.240
1,11:30,4,22,MIN 32,0,3,Steven Hauschka 50 yard field goal good,1.240,3.000
1,11:30,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,11:25,1,10,MIN 20,0,3,Adrian Peterson up the middle for 1 yard (tackle by K.J. Wright and Tony McDaniel),0.280,-0.130
1,10:50,2,9,MIN 21,0,3,Adrian Peterson left tackle for 2 yards (tackle by K.J. Wright and Kam Chancellor),-0.130,-0.560
1,10:11,3,7,MIN 23,0,3,Christian Ponder pass complete short left to Cordarrelle Patterson for 15 yards (tackle by Byron Maxwell),-0.560,1.470
1,9:34,1,10,MIN 38,0,3,Christian Ponder pass complete short right to John Carlson for 15 yards (tackle by Earl Thomas),1.470,2.460
1,8:56,1,10,SEA 47,0,3,Adrian Peterson up the middle for 6 yards (tackle by K.J. Wright),2.460,2.720
1,8:24,2,4,SEA 41,0,3,Christian Ponder sacked by Bobby Wagner for 0 yards,2.720,2.010
1,7:48,3,4,SEA 41,0,3,Toby Gerhart right tackle for 7 yards (tackle by Bobby Wagner),2.010,3.310
1,7:07,1,10,SEA 34,0,3,Christian Ponder pass incomplete short middle intended for Toby Gerhart,3.310,2.770
1,7:00,2,10,SEA 34,0,3,Christian Ponder right tackle for -4 yards (tackle by Bruce Irvin),2.770,1.550
1,6:27,3,14,SEA 38,0,3,"Penalty on Phil Loadholt: False Start, 5 yards (no play)",1.550,0.890
1,6:12,3,19,SEA 43,0,3,"Christian Ponder pass incomplete deep right intended for Jerome Simpson. Penalty on Richard Sherman: Defensive Pass Interference, 28 yards (no play)",0.890,4.580
1,6:05,1,10,SEA 15,0,3,Christian Ponder pass incomplete short left intended for Cordarrelle Patterson,4.580,3.950
1,6:03,2,10,SEA 15,0,3,Adrian Peterson left tackle for -3 yards (tackle by Tony McDaniel),3.950,2.890
1,5:21,3,13,SEA 18,0,3,Christian Ponder up the middle for 4 yards (tackle by Kam Chancellor),2.890,2.510
1,4:44,4,9,SEA 14,3,3,Blair Walsh 32 yard field goal good,2.510,3.000
1,4:44,,,MIN 35,3,3,"Blair Walsh kicks off 67 yards, returned by Jermaine Kearse for 18 yards (tackle by Michael Mauti)",0.000,0.140
1,4:36,1,10,SEA 16,3,3,Russell Wilson pass complete short left to Luke Willson for 7 yards (tackle by Jamarca Sanford and Chris Cook),-0.140,0.420
1,4:03,2,3,SEA 23,3,3,Marshawn Lynch up the middle for 1 yard (tackle by Chad Greenway and Kevin Williams),0.420,-0.320
1,3:19,3,2,SEA 24,3,3,Russell Wilson sacked by Brian Robison for -6 yards,-0.320,-2.240
1,2:59,4,8,SEA 18,3,3,"Jon Ryan punts 46 yards, fair catch by Marcus Sherels",-2.240,-1.330
1,2:51,1,10,MIN 36,3,3,Adrian Peterson right tackle for 1 yard (tackle by Clinton McDonald),1.330,0.930
1,2:29,2,9,MIN 37,3,3,Christian Ponder pass incomplete short right intended for Jarius Wright (defended by Cliff Avril),0.930,0.230
1,2:25,3,9,MIN 37,3,3,Christian Ponder pass incomplete short left intended for Adrian Peterson,0.230,-0.910
1,2:20,4,9,MIN 37,3,3,"Jeff Locke punts 43 yards, returned by Golden Tate for 2 yards (tackle by A.J. Jefferson)",-0.910,-0.410
1,2:10,1,10,SEA 22,3,3,Russell Wilson pass complete short right to Marshawn Lynch for 3 yards (tackle by Jamarca Sanford),0.410,0.270
1,1:29,2,7,SEA 25,3,3,Russell Wilson pass complete deep right to Doug Baldwin for 44 yards (tackle by Xavier Rhodes),0.270,3.510
1,0:45,1,10,MIN 31,3,3,Russell Wilson pass complete deep right to Ricardo Lockette for 27 yards (tackle by Andrew Sendejo and Chad Greenway),3.510,6.280
1,0:01,1,4,MIN 4,3,9,"Marshawn Lynch right guard for 4 yards, touchdown",6.280,7.000
1,0:01,,,MIN 2,3,10,Steven Hauschka kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,MIN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,SEA 35,3,10,"Steven Hauschka kicks off no gain, returned by Cordarrelle Patterson for 25 yards (tackle by Chris Maragos)",0.000,0.280
