Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Toby Gowin kicks off 70 yards, returned by Terrence McGee for 30 yards (tackle by Erik Coleman). Penalty on Mario Haggan: Offensive Holding, 10 yards",0.000,0.280
1,14:53,1,10,BUF 20,0,0,Drew Bledsoe pass complete to Eric Moulds for 12 yards (tackle by Jonathan Vilma),0.280,1.070
1,14:16,1,10,BUF 32,0,0,Willis McGahee up the middle for 5 yards (tackle by Eric Barton and Jonathan Vilma),1.070,1.200
1,13:42,2,5,BUF 37,0,0,Willis McGahee up the middle for 4 yards (tackle by Jonathan Vilma),1.200,1.030
1,13:01,3,1,BUF 41,0,0,Willis McGahee right guard for no gain (tackle by Jonathan Vilma and Eric Barton),1.030,-0.650
1,12:40,4,1,BUF 41,0,0,Brian Moorman punts 31 yards,-0.650,-0.810
1,12:33,1,10,NYJ 28,0,0,Chad Pennington pass complete to Santana Moss for 27 yards (tackle by Takeo Spikes),0.810,2.590
1,11:49,1,10,BUF 45,0,0,Chad Pennington pass complete to Justin McCareins for 21 yards (tackle by Terrence McGee),2.590,3.970
1,11:15,1,10,BUF 24,0,0,Curtis Martin right guard for 1 yard (tackle by Chris Kelsay),3.970,3.570
1,10:37,2,9,BUF 23,0,0,"Chad Pennington pass incomplete intended for Chris Baker. Penalty on Brandon Moore: Chop Block, 15 yards (no play)",3.570,1.540
1,10:31,2,24,BUF 38,0,0,Curtis Martin left tackle for 19 yards (tackle by Izell Reese). Penalty on Sam Adams: Defensive Offside (Declined),1.540,3.410
1,10:00,3,5,BUF 19,0,0,Chad Pennington pass incomplete intended for Santana Moss,3.410,2.240
1,10:00,4,5,BUF 19,0,0,Doug Brien 36 yard field goal no good,2.240,-0.740
1,9:50,1,10,BUF 27,0,0,Drew Bledsoe pass incomplete intended for Willis McGahee,0.740,0.200
1,9:44,2,10,BUF 27,0,0,Willis McGahee up the middle for -3 yards (tackle by Jason Ferguson),0.200,-0.890
1,9:06,3,13,BUF 24,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,-0.890,-1.770
1,8:57,4,13,BUF 24,0,0,Brian Moorman punts 34 yards,-1.770,-1.730
1,8:48,1,10,NYJ 42,0,0,"Penalty on Jason Fabini: False Start, 5 yards (no play)",1.730,1.400
1,8:48,1,15,NYJ 37,0,0,Curtis Martin right guard for 4 yards (tackle by Lawyer Milloy and Terrence McGee),1.400,1.050
