Quarter,Time,Down,ToGo,Location,PHI,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, returned by Boston Scott for 17 yards (tackle by Olasunkanmi Adeniyi)",0.000,-0.060
1,14:54,1,10,PHI 17,0,0,Miles Sanders right guard for -2 yards (tackle by Vince Williams). Penalty on John Hightower: Unnecessary Roughness (Offsetting) . Penalty on Marcus Epps: Unnecessary Roughness (Offsetting),-0.060,-0.850
1,14:35,2,12,PHI 15,0,0,Carson Wentz up the middle for 2 yards (tackle by Mike Hilton),-0.850,-1.250
1,13:53,3,10,PHI 17,0,0,Carson Wentz sacked by T.J. Watt for -8 yards,-1.250,-2.490
1,13:15,4,18,PHI 9,0,0,"Cameron Johnston punts 51 yards, returned by Diontae Johnson for 6 yards (tackle by Rick Lovato and Alex Singleton)",-2.490,-1.990
1,13:03,1,10,PIT 46,0,0,Ben Roethlisberger pass complete short left to Ray-Ray McCloud for 2 yards (tackle by Darius Slay),1.990,1.720
1,12:26,2,8,PIT 48,0,0,Anthony McFarland left guard for 4 yards (tackle by Rodney McLeod),1.720,1.550
1,11:42,3,4,PHI 48,0,0,Ben Roethlisberger pass complete short middle to Eric Ebron for 4 yards (tackle by Nathan Gerry),1.550,2.650
1,11:01,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,11:01,1,10,PHI 44,0,0,James Conner right guard for 1 yard (tackle by Duke Riley and Nathan Gerry),2.650,2.250
1,10:29,2,9,PHI 43,0,0,Ben Roethlisberger sacked by and Fletcher Cox for -8 yards and Javon Hargrave for -8 yards,2.250,0.500
1,9:43,3,17,PIT 49,0,0,Ben Roethlisberger pass complete short middle to Diontae Johnson for -2 yards (tackle by Darius Slay),0.500,-0.260
1,9:03,4,19,PIT 47,0,0,"Dustin Colquitt punts 39 yards, fair catch by Greg Ward at PHI-14",-0.260,0.280
1,8:57,1,10,PHI 14,0,0,Carson Wentz pass complete short middle to Greg Ward for 5 yards (tackle by Terrell Edmunds),-0.280,-0.040
1,8:31,2,5,PHI 19,0,0,Carson Wentz pass incomplete deep right intended for John Hightower,-0.040,-0.800
1,8:25,3,5,PHI 19,0,0,Carson Wentz pass incomplete short left intended for Zach Ertz,-0.800,-2.140
1,8:22,4,5,PHI 19,0,0,"Cameron Johnston punts 49 yards, returned by Diontae Johnson for 6 yards (tackle by Shaun Bradley and Rick Lovato)",-2.140,-1.470
1,8:11,1,10,PIT 38,0,0,James Conner left tackle for 1 yard (tackle by Nathan Gerry and Josh Sweat),1.470,1.060
1,7:32,2,9,PIT 39,0,0,Ben Roethlisberger pass complete short middle to James Washington for 5 yards (tackle by Nickell Robey-Coleman),1.060,1.020
1,6:48,3,4,PIT 44,0,0,Ben Roethlisberger pass complete short middle to Chase Claypool for 7 yards (tackle by Cre'von LeBlanc),1.020,2.320
1,6:10,1,10,PHI 49,0,0,James Conner up the middle for 3 yards (tackle by Hassan Ridgeway and K'Von Wallace),2.320,2.190
1,5:34,2,7,PHI 46,0,0,James Conner left guard for 1 yard (tackle by K'Von Wallace and Nathan Gerry),2.190,1.620
1,4:52,3,6,PHI 45,0,0,Ben Roethlisberger pass complete short middle to James Washington for 12 yards (tackle by Jalen Mills),1.620,3.380
1,4:12,1,10,PHI 33,0,0,Ben Roethlisberger pass complete short middle to Ray-Ray McCloud for 8 yards (tackle by Duke Riley and Jalen Mills),3.380,3.920
1,3:42,2,2,PHI 25,0,0,Ben Roethlisberger pass incomplete short left intended for James Washington,3.920,3.200
1,3:40,3,2,PHI 25,0,0,Chase Claypool left end for 3 yards (tackle by Duke Riley and Rodney McLeod),3.200,4.110
1,3:06,1,10,PHI 22,0,0,"Ben Roethlisberger pass incomplete short right intended for JuJu Smith-Schuster (defended by Darius Slay). Penalty on Chukwuma Okorafor: Offensive Holding, 10 yards (no play)",4.110,3.450
1,2:58,1,20,PHI 32,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 4 yards (tackle by Alex Singleton),3.450,2.750
1,2:11,2,16,PHI 28,0,0,"Ben Roethlisberger pass incomplete deep right intended for James Washington. Penalty on Darius Slay: Defensive Pass Interference, 21 yards (no play)",2.750,5.600
1,2:06,1,7,PHI 7,0,0,Ben Roethlisberger pass incomplete short left intended for JuJu Smith-Schuster,5.600,4.760
1,2:02,2,7,PHI 7,0,0,"James Conner right guard for 4 yards (tackle by Nathan Gerry and Rodney McLeod). Penalty on Malik Jackson: Unnecessary Roughness, 2 yards",4.760,6.970
1,1:46,1,1,PHI 1,0,0,Benny Snell left tackle for -1 yards (tackle by Shaun Bradley),6.970,5.720
1,1:07,2,2,PHI 2,0,6,"Chase Claypool left tackle for 2 yards, touchdown",5.720,7.000
1,1:04,,,PHI 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,1:04,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,1:04,1,10,PHI 25,0,7,Miles Sanders up the middle for 1 yard (tackle by Devin Bush and Stephon Tuitt),0.610,0.200
1,0:25,2,9,PHI 26,0,7,Carson Wentz pass incomplete deep middle intended for John Hightower,0.200,-0.490
1,0:19,3,9,PHI 26,6,7,"Miles Sanders up the middle for 74 yards, touchdown",-0.490,7.000
1,0:07,,,PIT 15,7,7,Jake Elliott kicks extra point good,0.000,0.000
1,0:07,,,PHI 35,7,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,0:07,1,10,PIT 25,7,7,James Conner left tackle for no gain (tackle by Jalen Mills and Duke Riley),0.610,0.060
Quarter,Time,Down,ToGo,Location,PHI,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
