Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Javon Hargrave,PHI,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,13,7,6,1,0,0,0,0,1
Darius Slay,PHI,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,2,0.0,7,4,3,1,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Shaun Bradley,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Nickell Robey-Coleman,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Genard Avery,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cre'von LeBlanc,PHI,0,0,0,0,0,0.0,2,2,0,0,0,1,6,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Grayland Arnold,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Craig James,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Steven Nelson,PIT,2,3,0,3,2,0.0,6,5,1,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,1,1.5,5,2,3,1,3,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,1.0,8,8,0,1,1,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,1.0,3,3,0,3,3,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Olasunkanmi Adeniyi,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ulysees Gilbert,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
