Quarter,Time,Down,ToGo,Location,JAX,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Blake Bortles pass incomplete short left intended for Allen Robinson,0.280,-0.270
1,14:57,2,10,JAX 20,0,0,"Toby Gerhart up the middle for 10 yards (tackle by Jarret Johnson and Kavell Conner). Toby Gerhart fumbles (forced by Jarret Johnson), recovered by Donald Butler at JAX-30 (tackle by Luke Bowanko)",-0.270,-3.580
1,14:48,1,10,JAX 30,0,0,Donald Brown up the middle for 1 yard (tackle by Red Bryant and Dwayne Gratz),3.580,3.170
1,14:12,2,9,JAX 29,0,0,Philip Rivers sacked by Red Bryant and Sen'Derrick Marks for -8 yards,3.170,1.420
1,13:45,3,17,JAX 37,0,0,Philip Rivers pass complete short left to Eddie Royal for -6 yards (tackle by Will Blackmon),1.420,0.400
1,13:06,4,23,JAX 43,0,0,"Mike Scifres punts 34 yards, out of bounds",0.400,0.380
1,13:04,1,10,JAX 9,0,0,Blake Bortles pass complete short right to Cecil Shorts for 12 yards (tackle by Brandon Flowers),-0.380,0.340
1,12:35,1,10,JAX 21,0,0,Denard Robinson left end for 3 yards (tackle by Jarret Johnson and Andrew Gachkar),0.340,0.210
1,12:08,2,7,JAX 24,0,0,Denard Robinson left end for -1 yards (tackle by Shareece Wright),0.210,-0.630
1,11:35,3,8,JAX 23,0,0,Blake Bortles pass complete short right to Allen Robinson for 9 yards (tackle by Steve Williams),-0.630,1.070
1,10:56,1,10,JAX 32,0,0,Jordan Todman up the middle for 4 yards (tackle by Marcus Gilchrist),1.070,1.070
1,10:17,2,6,JAX 36,0,0,Blake Bortles pass complete short left to Allen Hurns for 5 yards (tackle by Shareece Wright),1.070,1.030
