Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Chad Rinehart,G,63,100%,0,0%,7,28%
King Dunlap,T,63,100%,0,0%,7,28%
D.J. Fluker,T,63,100%,0,0%,7,28%
Doug Legursky,C,63,100%,0,0%,1,4%
Keenan Allen,WR,63,100%,0,0%,0,0%
Philip Rivers,QB,63,100%,0,0%,0,0%
Antonio Gates,TE,59,94%,0,0%,0,0%
Malcom Floyd,WR,52,83%,0,0%,0,0%
Eddie Royal,WR,48,76%,0,0%,2,8%
Donald Brown,RB,43,68%,0,0%,3,12%
Johnnie Troutman,G,33,52%,0,0%,7,28%
Chris Watt,G,30,48%,0,0%,10,40%
Branden Oliver,RB,18,29%,0,0%,3,12%
John Phillips,TE,17,27%,0,0%,23,92%
Willie Smith,T,9,14%,0,0%,6,24%
Seyi Ajirotutu,WR,6,10%,0,0%,15,60%
Eric Weddle,FS,0,0%,66,100%,13,52%
Marcus Gilchrist,SS,0,0%,66,100%,0,0%
Brandon Flowers,CB,0,0%,63,95%,2,8%
Donald Butler,LB,0,0%,60,91%,5,20%
Andrew Gachkar,LB,0,0%,52,79%,14,56%
Jahleel Addae,SS,0,0%,52,79%,10,40%
Richard Marshall,CB,0,0%,38,58%,10,40%
Jarret Johnson,LB,0,0%,38,58%,2,8%
Corey Liuget,DT,0,0%,38,58%,0,0%
Dwight Freeney,LB,0,0%,38,58%,0,0%
Kendall Reyes,DE,0,0%,35,53%,9,36%
Cordarro Law,LB,0,0%,31,47%,9,36%
Shareece Wright,CB,0,0%,27,41%,2,8%
Ricardo Mathews,DE,0,0%,26,39%,2,8%
Sean Lissemore,NT,0,0%,23,35%,1,4%
Tourek Williams,LB,0,0%,20,30%,18,72%
Kavell Conner,LB,0,0%,20,30%,14,56%
Tenny Palepoi,DT,0,0%,19,29%,5,20%
Ryan Carrethers,NT,0,0%,9,14%,0,0%
Steve Williams,CB,0,0%,5,8%,5,20%
Darrell Stuckey,SS,0,0%,0,0%,18,72%
Nick Novak,K,0,0%,0,0%,15,60%
Mike Scifres,P,0,0%,0,0%,10,40%
Mike Windt,LS,0,0%,0,0%,10,40%
Kevin Reddick,LB,0,0%,0,0%,4,16%
Dontrelle Inman,WR,0,0%,0,0%,3,12%
Shaun Draughn,RB,0,0%,0,0%,3,12%
