Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sen'Derrick Marks,JAX,0,0,0,0,2,1.0,4,4,0,1,1,0,0,0,1
Andre Branch,JAX,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,13,13,0,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,2,0.0,7,6,1,0,1,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Alan Ball,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Deaderick,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Harris,JAX,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Blackmon,JAX,0,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Winston Guy,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Williams,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Jones-Drew,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brad Meester,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,1,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Matt Giordano,STL,1,82,1,82,1,0.0,6,5,1,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,1.0,5,5,0,2,0,0,0,0,1
Michael Brockers,STL,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Darian Stewart,STL,0,0,0,0,0,0.0,6,4,2,0,0,1,19,0,1
Alec Ogletree,STL,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brandon McGee,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Bradford,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
