Quarter,Time,Down,ToGo,Location,JAX,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Blaine Gabbert pass incomplete short left intended for Ace Sanders (defended by Rodney McLeod),0.280,-0.270
1,14:57,2,10,JAX 20,0,0,Maurice Jones-Drew up the middle for no gain (tackle by Kendall Langford),-0.270,-0.960
1,14:25,3,10,JAX 20,0,0,Blaine Gabbert pass incomplete short middle intended for Maurice Jones-Drew,-0.960,-2.030
1,14:12,4,10,JAX 20,0,0,"Bryan Anger punts 49 yards, returned by Tavon Austin for 23 yards (tackle by D.J. Williams). Penalty on Ray Ray Armstrong: Illegal Block Above the Waist, 10 yards",-2.030,-0.480
1,14:00,1,10,STL 23,0,0,Zac Stacy left guard for 7 yards (tackle by Sen'Derrick Marks),0.480,0.880
1,13:30,2,3,STL 30,0,0,Sam Bradford pass incomplete short left intended for Tavon Austin,0.880,0.170
1,13:26,3,3,STL 30,0,0,Sam Bradford up the middle for 2 yards (tackle by Sen'Derrick Marks),0.170,-1.240
1,12:46,4,1,STL 32,0,0,"Johnny Hekker punts 56 yards, returned by Ace Sanders for 88 yards. Penalty on LaRoy Reynolds: Illegal Block Above the Waist, 5 yards",-1.240,0.380
1,12:28,1,10,JAX 7,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Michael Brockers),-0.380,-0.490
1,11:48,2,6,JAX 11,0,0,Maurice Jones-Drew right end for 1 yard (tackle by Michael Brockers),-0.490,-0.840
1,11:06,3,5,JAX 12,0,0,Blaine Gabbert pass complete short middle to Cecil Shorts for 21 yards (tackle by Matt Giordano and Trumaine Johnson),-0.840,1.140
1,10:38,1,10,JAX 33,6,0,"Blaine Gabbert pass complete short middle to Justin Blackmon for 67 yards, touchdown",1.140,7.000
1,10:38,,,STL 2,7,0,"Josh Scobee kicks extra point good. Penalty on Janoris Jenkins: Defensive Offside, 5 yards",0.000,0.000
1,10:38,,,JAX 40,7,0,"Josh Scobee kicks off 60 yards, touchback",0.000,-0.280
1,10:31,1,10,STL 20,7,0,Sam Bradford pass complete short right to Lance Kendricks for 6 yards (tackle by Geno Hayes),0.280,0.540
1,9:57,2,4,STL 26,7,0,Zac Stacy up the middle for 3 yards (tackle by Tyson Alualu),0.540,0.230
1,9:21,3,1,STL 29,7,0,Zac Stacy right guard for 6 yards (tackle by Josh Evans),0.230,1.270
1,8:45,1,10,STL 35,7,0,Zac Stacy right tackle for 4 yards (tackle by Jonathan Cyprien),1.270,1.260
1,8:04,2,6,STL 39,7,0,Sam Bradford pass complete short right to Lance Kendricks for -1 yards (tackle by Russell Allen),1.260,0.430
1,7:20,3,7,STL 38,7,0,Sam Bradford pass incomplete deep right intended for Chris Givens (defended by Will Blackmon),0.430,-0.850
1,7:12,4,7,STL 38,7,0,"Johnny Hekker punts 35 yards, fair catch by Ace Sanders. Penalty on Brandon McGee: Fair Catch Interference, 15 yards",-0.850,-1.730
1,7:05,1,10,JAX 42,7,0,Maurice Jones-Drew left tackle for 3 yards (tackle by Darian Stewart and James Laurinaitis),1.730,1.590
1,6:30,2,7,JAX 45,7,0,Maurice Jones-Drew left tackle for no gain (tackle by Jermelle Cudjo),1.590,0.890
1,5:52,3,7,JAX 45,7,0,Blaine Gabbert pass incomplete deep right intended for D.J. Williams,0.890,-0.390
1,5:37,4,7,JAX 45,7,0,Bryan Anger punts 41 yards,-0.390,0.280
