Quarter,Time,Down,ToGo,Location,MIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 64 yards, returned by Terrell Watson for 25 yards (tackle by Eric Wilson)",,
1,14:56,1,10,PIT 26,0,0,Le'Veon Bell up the middle for 3 yards (tackle by Trae Waynes),,
1,14:10,2,7,PIT 29,0,0,Le'Veon Bell right tackle for 4 yards (tackle by Linval Joseph),,
1,13:26,3,3,PIT 33,0,0,"Ben Roethlisberger pass complete short middle to Xavier Grimble for 5 yards (tackle by Andrew Sendejo). Penalty on Antonio Brown: Illegal Formation, 5 yards (no play)",,
1,12:55,3,8,PIT 28,0,0,Ben Roethlisberger pass incomplete short middle intended for Eli Rogers,,
1,12:51,4,8,PIT 28,0,0,Jordan Berry punts 46 yards out of bounds,,
1,12:42,1,10,MIN 26,0,0,Case Keenum pass complete short right to Dalvin Cook for 1 yard (tackle by Sean Davis),,
1,12:13,2,9,MIN 27,0,0,Dalvin Cook up the middle for 7 yards (tackle by Vince Williams and Tyson Alualu),,
1,11:29,3,2,MIN 34,0,0,Case Keenum pass complete short middle to Adam Thielen for 2 yards (tackle by Sean Davis and Ryan Shazier),,
1,10:46,1,10,MIN 36,0,0,"Dalvin Cook left end for 8 yards (tackle by Artie Burns). Penalty on Nick Easton: Offensive Holding, 10 yards (no play)",,
1,10:18,1,20,MIN 26,0,0,Case Keenum pass incomplete short middle intended for Jerick McKinnon (defended by T.J. Watt),,
1,10:14,2,20,MIN 26,0,0,Jerick McKinnon left guard for no gain (tackle by Cameron Heyward and Tyson Alualu),,
1,9:38,3,20,MIN 26,0,0,Jerick McKinnon left guard for 9 yards (tackle by Ryan Shazier and Cameron Heyward),,
1,8:55,4,11,MIN 35,0,0,"Ryan Quigley punts 42 yards, returned by Eli Rogers for -1 yards (tackle by Jayron Kearse)",,
1,8:45,1,10,PIT 22,0,0,Le'Veon Bell right tackle for no gain (tackle by Shamar Stephen),,
1,8:04,2,10,PIT 22,0,0,Le'Veon Bell left tackle for 1 yard (tackle by Harrison Smith and Eric Kendricks),,
1,7:18,3,9,PIT 23,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 8 yards (tackle by Xavier Rhodes),,
1,7:13,4,1,PIT 31,0,0,"Penalty on Brian Robison: Encroachment, 5 yards (no play)",,
1,6:50,1,10,PIT 36,0,0,Le'Veon Bell right guard for 4 yards (tackle by Andrew Sendejo),,
1,6:13,2,6,PIT 40,0,0,"Ben Roethlisberger pass incomplete deep left intended for Antonio Brown. Penalty on Xavier Rhodes: Defensive Pass Interference, 22 yards (no play)",,
1,6:07,1,10,MIN 38,0,0,Martavis Bryant left end for 7 yards (tackle by Andrew Sendejo),,
