Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Case Keenum,MIN,20,37,167,0,0,2,21,27,65.9,0,0,0,,0,0,0,0,,0,0
Ryan Quigley,MIN,0,1,0,0,0,0,0,0,39.6,0,0,0,,0,0,0,0,,0,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,12,64,0,25,3,2,0,0,1,0,0
Jerick McKinnon,MIN,0,0,0,0,0,0,0,0,,3,16,0,9,5,3,9,0,7,0,0
Latavius Murray,MIN,0,0,0,0,0,0,0,0,,3,6,0,4,0,0,0,0,0,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,1,4,0,4,6,2,27,0,21,0,0
C.J. Ham,MIN,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,45,0,27,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,44,0,24,1,1
Laquon Treadwell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,33,0,15,0,0
Jarius Wright,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
David Morgan,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Blake Bell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,23,35,243,2,0,2,10,51,104.8,2,-2,0,,0,0,0,0,,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0,0,0,,27,87,0,11,4,4,4,0,4,0,0
James Conner,PIT,0,0,0,0,0,0,0,0,,1,9,0,9,0,0,0,0,0,0,0
Martavis Bryant,PIT,0,0,0,0,0,0,0,0,,1,7,0,7,4,3,91,1,51,0,0
Terrell Watson,PIT,0,0,0,0,0,0,0,0,,1,1,0,1,0,0,0,0,0,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,62,0,26,0,0
Eli Rogers,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,43,0,16,0,0
Jesse James,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,27,0,12,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,16,1,9,0,0
