Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Gilchrist,SDG,1,26,0,26,2,0.0,4,4,0,0,0,0,0,0,0
Thomas Keiser,SDG,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Reggie Walker,SDG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Derek Cox,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnny Patrick,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Seyi Ajirotutu,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Novak,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Shareece Wright,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,SDG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sen'Derrick Marks,JAX,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,14,13,1,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Geno Hayes,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Will Blackmon,JAX,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Alan Ball,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre Branch,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Harris,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Ta'ufo'ou,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
