Quarter,Time,Down,ToGo,Location,SDG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass complete short middle to Antonio Gates for 7 yards (tackle by Jonathan Cyprien),0.280,0.680
1,14:26,2,3,SDG 27,0,0,Ryan Mathews left end for 12 yards (tackle by Paul Posluszny),0.680,1.530
1,13:45,1,10,SDG 39,0,0,Ryan Mathews left end for 6 yards (tackle by Jonathan Cyprien),1.530,1.800
1,13:04,2,4,SDG 45,0,0,Philip Rivers pass complete short right to Vincent Brown for 11 yards,1.800,2.650
1,12:30,1,10,JAX 44,0,0,Ryan Mathews up the middle for 2 yards (tackle by Tyson Alualu),2.650,2.380
1,11:50,2,8,JAX 42,0,0,Philip Rivers pass complete short middle to John Phillips for 5 yards (tackle by Paul Posluszny),2.380,2.350
1,11:06,3,3,JAX 37,0,0,Philip Rivers pass complete short middle to Ladarius Green for 13 yards (tackle by Paul Posluszny),2.350,3.970
1,10:29,1,10,JAX 24,0,0,Ryan Mathews up the middle for 2 yards (tackle by Geno Hayes),3.970,3.700
1,9:56,2,8,JAX 22,0,0,Danny Woodhead left end for 2 yards (tackle by Tyson Alualu),3.700,3.700
1,9:23,2,8,JAX 22,0,0,Timeout #1 by San Diego Chargers,3.700,3.270
1,9:23,3,6,JAX 20,0,0,Philip Rivers pass complete short middle to Antonio Gates for 7 yards (tackle by Josh Evans),3.270,4.710
1,8:40,1,10,JAX 13,0,0,Philip Rivers pass complete short middle to Antonio Gates for 4 yards (tackle by Paul Posluszny),4.710,4.770
1,8:04,2,6,JAX 9,0,0,Danny Woodhead up the middle for 7 yards (tackle by Jonathan Cyprien and Geno Hayes),4.770,6.740
1,7:30,1,2,JAX 2,6,0,"Danny Woodhead up the middle for 2 yards, touchdown. Penalty on Jason Babin: Defensive Offside (Declined)",6.740,7.000
1,7:30,,,JAX 2,7,0,Nick Novak kicks extra point good,0.000,0.000
