Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Steven Hauschka kicks off 66 yards, returned by Dion Lewis for 23 yards (tackle by Shamarko Thomas)",0.000,-0.410
1,14:55,1,10,NWE 22,0,0,Dion Lewis middle for 2 yards (tackle by Eddie Yarbrough and Kyle Williams),0.410,0.140
1,14:26,2,8,NWE 24,0,0,Dion Lewis right end for 2 yards (tackle by Preston Brown and Matt Milano),0.140,-0.290
1,13:46,3,6,NWE 26,0,0,Tom Brady pass incomplete deep middle intended for Jacob Hollister,-0.290,-1.630
1,13:41,4,6,NWE 26,0,0,"Ryan Allen punts 44 yards, fair catch by Brandon Tate",-1.630,-0.940
1,13:34,1,10,BUF 30,0,0,LeSean McCoy right tackle for 1 yard (tackle by Ricky Jean-Francois and Eric Lee),0.940,0.530
1,13:04,2,9,BUF 31,0,0,LeSean McCoy left end for 8 yards (tackle by Elandon Roberts and Patrick Chung),0.530,0.890
1,12:22,3,1,BUF 39,0,0,LeSean McCoy left guard for 9 yards (tackle by Marquis Flowers and Devin McCourty),0.890,2.130
1,11:47,1,10,BUF 48,0,0,Tyrod Taylor pass complete short right to Deonte Thompson for 8 yards (tackle by Patrick Chung),2.130,2.660
1,11:09,2,2,NWE 44,0,0,Tyrod Taylor pass incomplete short left intended for Travaris Cadet (defended by Patrick Chung),2.660,1.950
1,11:05,3,2,NWE 44,0,0,Tyrod Taylor pass complete short left to Kelvin Benjamin for 3 yards (tackle by Stephon Gilmore),1.950,2.850
1,10:27,1,10,NWE 41,0,0,Tyrod Taylor pass incomplete short left intended for Brandon Tate,2.850,2.310
1,10:22,2,10,NWE 41,0,0,LeSean McCoy middle for 6 yards (tackle by Marquis Flowers and Patrick Chung),2.310,2.410
1,9:41,3,4,NWE 35,0,0,Tyrod Taylor left end for 6 yards (tackle by Devin McCourty),2.410,3.640
1,9:14,1,10,NWE 29,0,0,Mike Tolbert right guard for -2 yards (tackle by Malcom Brown and Elandon Roberts),3.640,2.830
1,8:30,2,12,NWE 31,0,0,Tyrod Taylor pass complete short right to Kelvin Benjamin for 8 yards (tackle by Stephon Gilmore),2.830,3.200
1,7:51,3,4,NWE 23,0,0,LeSean McCoy middle for 5 yards (tackle by Devin McCourty),3.200,4.370
1,7:12,1,10,NWE 18,0,0,Tyrod Taylor pass complete short middle to Charles Clay for -1 yards (tackle by Eric Lee and Malcom Brown),4.370,3.670
1,6:26,2,11,NWE 19,0,0,Tyrod Taylor pass incomplete deep left intended for Charles Clay,3.670,2.970
1,6:21,3,11,NWE 19,0,0,Tyrod Taylor sacked by Deatrich Wise Jr. for -4 yards,2.970,1.930
1,5:36,4,15,NWE 23,3,0,Steven Hauschka 41 yard field goal good,1.930,3.000
