Player,Pos
Tom Brady,QB
Dion Lewis,RB
James Develin,RB
Danny Amendola,WR
Brandin Cooks,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Lawrence Guy,LDE
Ricky Jean-Francois,DT
Malcom Brown,DT
Trey Flowers,RDE
Marquis Flowers,LB
Eric Lee,LB
Elandon Roberts,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Patrick Chung,S
Devin McCourty,S
