Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Byron Jones,MIA,0,8,6,75.0%,98,16.3,12.3,1,155.2,19.4,86,12,0,0,0,0.0,0,4,0,0.0%
Nik Needham,MIA,0,7,6,85.7%,54,9.0,7.7,0,98.8,4.6,8,46,0,0,0,0.0,0,4,1,20.0%
Jerome Baker,MIA,0,4,4,100.0%,49,12.3,12.3,1,157.3,3.8,15,34,4,0,1,1.0,2,7,3,30.0%
Xavien Howard,MIA,0,8,4,50.0%,89,22.3,11.1,2,129.7,16.8,30,59,0,0,0,0.0,0,4,2,33.3%
Eric Rowe,MIA,0,3,3,100.0%,35,11.7,11.7,0,115.3,4.3,13,22,0,0,0,0.0,0,2,0,0.0%
Jevon Holland,MIA,0,4,3,75.0%,55,18.3,13.8,1,156.2,13.5,44,11,1,0,0,0.0,0,7,1,12.5%
Andrew Van Ginkel,MIA,0,2,2,100.0%,13,6.5,6.5,0,93.7,-1.5,-3,16,5,0,0,0.0,0,3,0,0.0%
Jason McCourty,MIA,0,2,2,100.0%,33,16.5,16.5,0,118.7,12.5,25,8,0,0,0,0.0,0,3,0,0.0%
Elandon Roberts,MIA,0,2,1,50.0%,15,15.0,7.5,0,75.0,13.5,-1,16,2,0,0,0.0,0,3,2,40.0%
Brandon Jones,MIA,0,1,1,100.0%,7,7.0,7.0,0,95.8,0.0,0,7,5,0,0,0.0,0,4,1,20.0%
Samuel Eguavoen,MIA,0,0,0,,,,,,,,,,1,1,1,0.0,2,1,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Adam Butler,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,8,0,0,1.0,1,4,1,20.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jason Pierre-Paul,TAM,0,5,5,100.0%,55,11.0,11.0,1,152.1,2.6,13,42,8,1,1,0.0,2,3,2,40.0%
Kevin Minter,TAM,0,4,4,100.0%,18,4.5,4.5,0,85.4,1.5,6,12,1,0,1,0.0,1,3,3,50.0%
Devin White,TAM,0,4,4,100.0%,23,5.8,5.8,0,90.6,2.3,9,14,7,0,0,0.0,0,8,0,0.0%
Jordan Whitehead,TAM,0,5,3,60.0%,46,15.3,9.2,0,90.4,11.8,21,25,2,0,1,0.0,1,4,0,0.0%
Ross Cockrell,TAM,0,4,3,75.0%,36,12.0,9.0,0,102.1,6.0,21,15,2,0,0,0.0,0,2,1,33.3%
Jamel Dean,TAM,1,7,2,28.6%,31,15.5,4.4,0,6.0,9.6,28,3,0,0,0,0.0,0,5,0,0.0%
Richard Sherman,TAM,0,5,2,40.0%,37,18.5,7.4,0,66.2,12.0,10,27,0,0,0,0.0,0,3,2,40.0%
Joe Tryon-Shoyinka,TAM,0,1,1,100.0%,12,12.0,12.0,0,116.7,7.0,7,5,4,2,0,0.0,2,1,0,0.0%
Mike Edwards,TAM,0,2,1,50.0%,7,7.0,3.5,0,58.3,2.5,1,6,2,1,0,0.0,1,6,1,14.3%
Lavonte David,TAM,0,1,1,100.0%,9,9.0,9.0,0,104.2,0.0,0,9,7,0,0,1.0,1,2,1,33.3%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,5,0,0,1.5,2,4,1,20.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Steve McLendon,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Vita Vea,TAM,0,0,0,,,,,,,,,,0,0,0,0.5,1,1,0,0.0%
