Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Antonio Brown,WR
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Donovan Smith,T
Tristan Wirfs,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Ndamukong Suh,DT
Vita Vea,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Richard Sherman,CB
Mike Edwards,S
Jordan Whitehead,S
