Quarter,Time,Down,ToGo,Location,HOU,SDG,Detail,EPB,EPA
2,6:41,3,9,,3,28,Philip Rivers pass complete to Antonio Gates for 12 yards (tackle by Fred Bennett),1.090,3.050
2,5:57,1,10,HOU 38,3,28,LaDainian Tomlinson right end for 9 yards (tackle by DeMeco Ryans),3.050,3.720
2,4:42,2,1,HOU 29,3,28,"Penalty on Anthony Weaver: Defensive Offside, 5 yards (no play)",3.720,3.970
2,4:39,1,10,HOU 24,3,28,"Penalty on Amobi Okoye: Defensive Offside, 5 yards (no play)",3.970,4.750
2,4:28,1,5,HOU 19,3,28,LaDainian Tomlinson up the middle for 7 yards (tackle by Travis Johnson),4.750,4.780
2,3:48,1,10,HOU 12,3,28,LaDainian Tomlinson right tackle for -3 yards (tackle by Dunta Robinson),4.780,3.660
2,3:08,2,13,HOU 15,3,28,Philip Rivers pass complete short left to LaDainian Tomlinson for 1 yard (tackle by Morlon Greenwood),3.660,3.060
2,2:38,,,,3,28,Timeout #1 by San Diego Chargers,0.000,3.060
2,2:38,3,12,HOU 14,3,34,"Philip Rivers pass complete short middle to Chris Chambers for 14 yards, touchdown",3.060,7.000
2,,,,HOU 2,3,35,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,3,35,"Nate Kaeding kicks off 63 yards, returned by Andre' Davis for 25 yards (tackle by Eric Weddle)",0.000,1.070
2,2:25,1,10,HOU 32,3,35,Sage Rosenfels pass complete short right to Owen Daniels for 8 yards (tackle by Eric Weddle),1.070,1.610
2,2:03,2,2,HOU 40,3,35,Sage Rosenfels pass complete short left to David Anderson for 6 yards (tackle by Antonio Cromartie),1.610,1.990
2,2:00,1,10,HOU 46,3,35,Sage Rosenfels pass complete short middle to Kevin Walter for 15 yards (tackle by Quentin Jammer),1.990,2.980
2,1:37,1,10,SDG 39,3,35,Sage Rosenfels pass complete to Jacoby Jones for 5 yards (tackle by Stephen Cooper),2.980,3.120
2,1:32,,,,3,35,Timeout #2 by Houston Texans,0.000,3.120
2,1:32,2,5,SDG 34,3,35,"Sage Rosenfels pass incomplete short right intended for Kevin Walter. Penalty on Ron Dayne: Offensive Holding, 10 yards (no play)",3.120,1.770
2,1:27,2,15,SDG 44,3,35,Sage Rosenfels pass incomplete short middle intended for Owen Daniels,1.770,1.090
2,1:22,3,15,SDG 44,3,35,Sage Rosenfels pass incomplete short left intended for Andre' Davis (defended by Antonio Cromartie),1.090,0.330
2,1:22,4,15,SDG 44,3,35,Matt Turk punts 28 yards,0.330,0.140
2,1:09,1,10,SDG 16,3,35,Lorenzo Neal up the middle for 2 yards (tackle by DeMeco Ryans),-0.140,-0.350
2,0:32,2,8,SDG 18,3,35,LaDainian Tomlinson up the middle for 5 yards (tackle by C.C. Brown),-0.350,-0.450
Quarter,Time,Down,ToGo,Location,HOU,SDG,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SDG 30,3,35,"Nate Kaeding kicks off 73 yards, returned by Jacoby Jones for 19 yards (tackle by Kassim Osgood)",0.000,-0.140
3,14:57,1,10,HOU 16,3,35,Ron Dayne right end for 2 yards (tackle by Igor Olshansky and Ryon Bingham),-0.140,-0.350
3,14:21,2,8,HOU 18,3,35,Ron Dayne up the middle for 3 yards (tackle by Ryon Bingham),-0.350,-0.700
3,13:38,3,5,HOU 21,3,35,Sage Rosenfels pass complete short left to Kevin Walter for 7 yards (tackle by Quentin Jammer),-0.700,0.810
3,13:05,1,10,HOU 28,3,35,Ron Dayne right tackle for 5 yards (tackle by Igor Olshansky),0.810,0.940
3,12:27,2,5,HOU 33,3,35,Sage Rosenfels pass incomplete short right intended for Andre' Davis,0.940,0.230
3,12:22,3,5,HOU 33,3,35,Sage Rosenfels pass incomplete deep right intended for Kevin Walter (defended by Quentin Jammer),0.230,-1.180
3,12:13,4,5,HOU 33,3,35,"Matt Turk punts 54 yards, returned by Darren Sproles for 10 yards (tackle by Bryan Pittman)",-1.180,-0.480
3,12:02,1,10,SDG 23,3,35,LaDainian Tomlinson up the middle for 15 yards (tackle by Von Hutchins and Dunta Robinson),0.480,1.470
3,11:24,1,10,SDG 38,3,35,LaDainian Tomlinson left end for 1 yard (tackle by C.C. Brown and Travis Johnson),1.470,1.060
3,10:52,2,9,SDG 39,3,35,Michael Turner left tackle for 5 yards (tackle by Dunta Robinson),1.060,1.020
3,10:52,3,4,SDG 44,3,35,Philip Rivers sacked by Mario Williams for -2 yards,1.020,-0.590
3,9:38,4,6,SDG 42,3,35,Mike Scifres punts 52 yards,-0.590,0.380
3,9:28,1,10,HOU 6,3,35,Adimchinobe Echemandu right tackle for no gain (tackle by Matt Wilhelm),-0.380,-0.780
3,8:52,2,10,HOU 6,3,35,Sage Rosenfels pass complete short middle to David Anderson for 15 yards (tackle by Clinton Hart),-0.780,0.340
3,8:07,1,10,HOU 21,3,35,Sage Rosenfels pass incomplete deep right intended for Kevin Walter,0.340,-0.200
3,7:59,2,10,HOU 21,3,35,Sage Rosenfels pass complete short left to Adimchinobe Echemandu for 4 yards (tackle by Matt Wilhelm),-0.200,-0.360
3,7:22,3,6,HOU 25,3,35,Sage Rosenfels sacked by Luis Castillo and Marques Harris for -1 yards,-0.360,-1.770
3,6:51,4,7,HOU 24,3,35,"Matt Turk punts 49 yards, returned by Darren Sproles for 7 yards (tackle by Jameel Cook)",-1.770,-1.200
3,6:38,1,10,SDG 34,3,35,Philip Rivers pass incomplete short right intended for Chris Chambers,1.200,0.660
3,6:31,2,10,SDG 34,3,35,LaDainian Tomlinson right tackle for 1 yard (tackle by Fred Bennett),0.660,0.100
3,5:51,3,9,SDG 35,3,35,Philip Rivers pass incomplete deep left intended for Chris Chambers,0.100,-1.040
3,5:42,4,9,SDG 35,3,35,"Mike Scifres punts 52 yards, returned by Jacoby Jones for 1 yard (tackle by Brandon Siler)",-1.040,0.280
3,5:33,1,10,HOU 14,3,35,Sage Rosenfels pass incomplete short right intended for Jacoby Jones,-0.280,-0.750
3,5:26,2,10,HOU 14,3,35,Sage Rosenfels pass complete short middle to Kevin Walter for 9 yards (tackle by Matt Wilhelm),-0.750,-0.320
3,4:50,3,1,HOU 23,3,35,Ron Dayne up the middle for 2 yards (tackle by Shawne Merriman),-0.320,0.610
3,4:17,1,10,HOU 25,3,35,Ron Dayne right tackle for 4 yards (tackle by Brandon McKinney),0.610,0.600
3,3:40,2,6,HOU 29,3,35,Sage Rosenfels pass incomplete short middle intended for David Anderson,0.600,-0.100
3,3:35,3,6,HOU 29,3,35,Sage Rosenfels pass complete short right to Kevin Walter for 12 yards (tackle by Quentin Jammer),-0.100,1.660
3,3:07,1,10,HOU 41,3,35,Ron Dayne up the middle for 1 yard (tackle by Marques Harris and Ryon Bingham),1.660,1.260
3,2:24,2,9,HOU 42,3,35,Sage Rosenfels pass complete deep left to Jacoby Jones for 22 yards (tackle by Antonio Cromartie),1.260,3.180
3,1:43,1,10,SDG 36,3,35,Ron Dayne left end for 12 yards (tackle by Marlon McCree and Clinton Hart),3.180,3.970
3,1:01,1,10,SDG 24,3,35,Adimchinobe Echemandu up the middle for 4 yards (tackle by Matt Wilhelm),3.970,3.970
3,0:25,2,6,SDG 20,3,35,Sage Rosenfels pass incomplete short middle intended for Kevin Walter is intercepted by Stephen Cooper at SDG-10 and returned for 5 yards (tackle by David Anderson),3.970,0.220
3,0:16,1,10,SDG 15,3,35,LaDainian Tomlinson up the middle for 9 yards (tackle by Von Hutchins and C.C. Brown),-0.220,0.620
Quarter,Time,Down,ToGo,Location,HOU,SDG,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,SDG 24,3,35,Lorenzo Neal up the middle for no gain (tackle by Anthony Weaver and Mario Williams),0.620,-0.270
4,14:25,3,1,SDG 24,3,35,LaDainian Tomlinson left tackle for 2 yards (tackle by Dunta Robinson),-0.270,0.670
4,13:43,1,10,SDG 26,3,35,LaDainian Tomlinson up the middle for 4 yards (tackle by Anthony Weaver and Danny Clark),0.670,0.670
4,13:04,2,6,SDG 30,3,35,Philip Rivers pass complete short right to Brandon Manumaleuna for 2 yards (tackle by Danny Clark),0.670,0.230
4,12:20,3,4,SDG 32,3,35,Darren Sproles up the middle for 2 yards (tackle by DeMeco Ryans),0.230,-1.110
4,11:44,4,2,SDG 34,3,35,"Mike Scifres punts 59 yards, returned by Jacoby Jones for 5 yards (tackle by Steve Gregory). Penalty on Shantee Orr: Offensive Holding, 6 yards",-1.110,0.380
4,11:33,1,10,HOU 6,3,35,Sage Rosenfels pass complete short middle to Owen Daniels for 11 yards (tackle by Clinton Hart),-0.380,-0.060
4,10:54,1,10,HOU 17,3,35,Ron Dayne up the middle for -2 yards (tackle by Ryon Bingham),-0.060,-0.850
4,10:12,2,12,HOU 15,3,35,Sage Rosenfels up the middle for 6 yards (tackle by Marques Harris and Matt Wilhelm),-0.850,-0.750
4,9:28,3,6,HOU 21,3,35,Sage Rosenfels pass complete short middle to Kevin Walter for 15 yards (tackle by Marlon McCree),-0.750,1.330
4,8:49,1,10,HOU 36,3,35,Sage Rosenfels pass complete short right to Owen Daniels for 9 yards (tackle by Stephen Cooper),1.330,2.010
4,8:14,2,1,HOU 45,3,35,Adimchinobe Echemandu up the middle for 11 yards (tackle by Marlon McCree and Clinton Hart),2.010,2.650
4,7:33,1,10,SDG 44,3,35,Sage Rosenfels pass complete short right to David Anderson for 4 yards (tackle by Drayton Florence),2.650,2.650
4,6:55,2,6,SDG 40,3,35,Sage Rosenfels pass complete short right to Jeb Putzier for 5 yards (tackle by Cletis Gordon),2.650,2.610
4,6:16,3,1,SDG 35,3,35,Adimchinobe Echemandu right tackle for 6 yards (tackle by Clinton Hart),2.610,3.640
4,5:38,1,10,SDG 29,3,35,Sage Rosenfels pass incomplete short left intended for Kevin Walter,3.640,3.100
4,5:34,2,10,SDG 29,3,35,Sage Rosenfels pass complete short left to Vonta Leach for 1 yard (tackle by Shawne Merriman),3.100,2.540
4,4:44,3,9,SDG 28,9,35,"Sage Rosenfels pass complete deep middle to Joel Dreessen for 28 yards, touchdown",2.540,7.000
4,,,,,9,35,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",0.000,0.000
4,,,,SDG 2,10,35,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,10,35,"Kris Brown kicks onside 10 yards, recovered by Antonio Gates and returned for 1 yard",0.000,2.980
4,4:39,1,10,HOU 39,10,35,Michael Turner left tackle for 1 yard (tackle by DeMeco Ryans),2.980,2.580
4,3:57,2,9,HOU 38,10,35,Michael Turner left end for no gain (tackle by C.C. Brown),2.580,1.880
4,3:12,3,9,HOU 38,10,35,"Penalty on Legedu Naanee: False Start, 5 yards (no play)",1.880,1.220
4,3:10,3,14,HOU 43,10,35,Michael Turner up the middle for 4 yards (tackle by Danny Clark),1.220,0.660
4,3:10,4,10,HOU 39,10,35,Penalty on SDG: Delay of Game (Declined),0.660,0.660
4,3:10,4,10,HOU 39,10,35,Mike Scifres punts 38 yards,0.660,0.380
4,2:10,1,10,HOU 1,10,35,Ron Dayne up the middle for no gain (tackle by Jacques Cesaire),-0.380,-0.780
4,2:00,2,10,HOU 1,10,35,Sage Rosenfels pass incomplete short left intended for Kevin Walter is intercepted by Eric Weddle at HOU-8,-0.780,-5.370
4,1:54,1,8,HOU 8,10,35,Philip Rivers kneels for -1 yards,5.370,4.380
4,1:14,2,9,HOU 9,10,35,Philip Rivers kneels for -1 yards,4.380,3.130
4,0:37,3,10,HOU 10,10,35,Philip Rivers kneels for -1 yards,3.130,2.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
