Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Williams,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jameel Cook,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMeco Ryans,HOU,,,,,0,0.0,8,7,1,0,0,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Danny Clark,HOU,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Dunta Robinson,HOU,,,,,1,0.0,5,3,2,1,0,0,0,0,0
Von Hutchins,HOU,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Fred Bennett,HOU,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Morlon Greenwood,HOU,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Weaver,HOU,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Zach Diles,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Fletcher,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shantee Orr,HOU,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Pittman,HOU,,,,,0,0.0,1,1,0,0,0,0,-33,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,SDG,2,91,1,70,3,0.0,2,2,0,0,0,1,0,1,0
Stephen Cooper,SDG,1,5,0,5,1,0.0,7,5,2,1,0,0,0,0,0
Eric Weddle,SDG,1,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Marques Harris,SDG,0,0,0,0,1,0.5,4,3,1,0,1,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,10,5,5,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,7,4,3,1,0,0,0,0,0
Shawne Merriman,SDG,,,,,2,0.0,7,6,1,0,1,0,0,0,0
Drayton Florence,SDG,,,,,1,0.0,6,6,0,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,2,0.0,6,5,1,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Brandon McKinney,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Cletis Gordon,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,SDG,,,,,1,0.0,1,0,1,0,0,0,0,0,0
