Quarter,Time,Down,ToGo,Location,DET,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass complete short right to Marvin Jones for 4 yards (tackle by Trayvon Mullen),0.610,0.600
1,14:26,2,6,DET 29,0,0,Matthew Stafford pass complete short middle to Danny Amendola for 4 yards (tackle by Maxx Crosby),0.600,0.430
1,13:53,3,2,DET 33,0,0,Matthew Stafford pass complete short middle to Kenny Golladay for 28 yards (tackle by Karl Joseph),0.430,2.980
1,13:25,1,10,OAK 39,0,0,Matthew Stafford pass incomplete deep left intended for Marvin Jones,2.980,2.440
1,13:21,2,10,OAK 39,0,0,Ty Johnson up the middle for 10 yards (tackle by William Compton and Karl Joseph),2.440,3.640
1,12:42,1,10,OAK 29,0,0,Matthew Stafford pass complete short left to Ty Johnson for 2 yards (tackle by Lamarcus Joyner),3.640,3.370
1,12:08,2,8,OAK 27,0,0,"Matthew Stafford aborted snap, recovered by Maurice Hurst at OAK-32 (tackle by Ricky Wagner)",3.370,-1.070
1,12:04,1,10,OAK 32,0,0,Josh Jacobs left tackle for 7 yards (tackle by Devon Kennard),1.070,1.470
1,11:28,2,3,OAK 39,0,0,Josh Jacobs left guard for 4 yards (tackle by Christian Jones and Devon Kennard),1.470,1.800
1,10:52,1,10,OAK 43,0,0,Josh Jacobs right tackle for 17 yards (tackle by Justin Coleman),1.800,2.920
1,10:25,1,10,DET 40,0,0,DeAndre Washington right guard for 5 yards (tackle by Damon Harrison and Christian Jones),2.920,3.050
1,9:51,2,5,DET 35,0,0,Derek Carr pass complete short right to Zay Jones for 9 yards (tackle by Tavon Wilson and Justin Coleman),3.050,3.840
1,9:16,1,10,DET 26,0,0,Josh Jacobs left tackle for 4 yards (tackle by Christian Jones and Devon Kennard),3.840,3.840
1,8:38,2,6,DET 22,0,0,Derek Carr pass incomplete deep left intended for Foster Moreau,3.840,3.140
1,8:32,3,6,DET 22,0,0,"Andre James aborted snap, recovered by Derek Carr at DET-27 Derek Carr pass complete short middle to Hunter Renfrow for 8 yards (tackle by Justin Coleman)",3.140,4.650
1,7:56,1,10,DET 14,0,0,Josh Jacobs left guard for 9 yards (tackle by Tavon Wilson),4.650,5.670
1,7:18,2,1,DET 5,0,0,Josh Jacobs up the middle for 3 yards (tackle by Tavon Wilson),5.670,6.740
1,6:36,1,2,DET 2,0,6,"Josh Jacobs left end for 2 yards, touchdown",6.740,7.000
1,6:32,,,DET 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,6:32,,,OAK 35,0,7,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,6:32,1,10,DET 25,0,7,Ty Johnson left guard for 9 yards (tackle by Erik Harris and Johnathan Hankins),0.610,1.280
1,5:59,2,1,DET 34,0,7,Ty Johnson left tackle for 3 yards (tackle by Tahir Whitehead),1.280,1.400
1,5:27,1,10,DET 37,0,7,Matthew Stafford pass complete short middle to T.J. Hockenson for 14 yards (tackle by Trayvon Mullen),1.400,2.320
1,4:50,1,10,OAK 49,0,7,Matthew Stafford pass complete short left to Ty Johnson for -1 yards (tackle by Erik Harris),2.320,1.650
1,4:10,2,11,DET 50,0,7,Matthew Stafford pass complete deep left to Marvin Jones for 47 yards (tackle by Daryl Worley),1.650,6.510
1,3:27,1,3,OAK 3,0,7,Matthew Stafford pass incomplete short left intended for Danny Amendola,6.510,5.530
1,3:23,2,3,OAK 3,0,7,Ty Johnson up the middle for 1 yard (tackle by Clelin Ferrell and Erik Harris),5.530,4.950
1,2:40,3,2,OAK 2,0,7,Matthew Stafford pass incomplete short left intended for J.D. McKissic,4.950,3.250
1,2:38,4,2,OAK 2,6,7,"Matthew Stafford pass complete short middle to Marvin Jones for 2 yards, touchdown",3.250,7.000
1,2:34,,,OAK 15,7,7,Matt Prater kicks extra point good,0.000,0.000
1,2:34,,,DET 35,7,7,"Sam Martin kicks off 58 yards, returned by Trevor Davis for 29 yards (tackle by Tavon Wilson)",0.000,1.330
1,2:28,1,10,OAK 36,7,7,Derek Carr pass complete deep left to Darren Waller for 31 yards (tackle by Tavon Wilson),1.330,3.380
1,1:54,1,10,DET 33,7,7,Josh Jacobs up the middle for 3 yards (tackle by Damon Harrison),3.380,3.240
1,1:30,2,7,DET 30,7,7,Josh Jacobs right tackle for 1 yard (tackle by Damon Harrison),3.240,2.680
1,1:00,3,6,DET 29,7,7,"Penalty on Da'Shawn Hand: Neutral Zone Infraction, 5 yards (no play)",2.680,3.340
1,0:42,3,1,DET 24,7,7,Alec Ingold up the middle for 2 yards (tackle by John Atkins),3.340,4.110
