Player,Pos
Matthew Stafford,QB
J.D. McKissic,RB
Danny Amendola,WR
Kenny Golladay,WR
Marvin Jones,WR
Jesse James,TE
Frank Ragnow,OL
Ricky Wagner,T
Taylor Decker,T
Kenny Wiggins,G
Joe Dahl,G
Da'Shawn Hand,DL
Trey Flowers,DE
Damon Harrison,DT
Christian Jones,LB
Devon Kennard,LB
Jarrad Davis,LB
Jahlani Tavai,LB
Justin Coleman,CB
Darius Slay,CB
Will Harris,S
Tavon Wilson,S
