Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,0,1.0,6,4,2,3,3,0,0,0,0
Clay Matthews,LAR,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,13,8,5,1,1,1,3,0,1
Taylor Rapp,LAR,0,0,0,0,0,0.0,9,6,3,2,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Eric Weddle,LAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Michael Brockers,LAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.0,2,1,1,1,0,1,26,1,0
Johnny Mundt,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Troy Reeder,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ogbonnia Okoronkwo,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Mike Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Coleman Shelton,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joe Haden,PIT,1,0,0,0,5,0.0,7,6,1,0,0,0,0,0,1
Minkah Fitzpatrick,PIT,1,14,0,14,2,0.0,4,3,1,0,0,1,43,1,0
Trey Edmunds,PIT,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,2.0,5,4,1,1,2,0,0,0,1
Javon Hargrave,PIT,0,0,0,0,0,1.0,7,2,5,1,1,0,0,0,1
Cameron Heyward,PIT,0,0,0,0,2,1.0,3,2,1,1,3,0,0,0,0
Mark Barron,PIT,0,0,0,0,1,0.0,10,10,0,0,0,0,0,0,0
Terrell Edmunds,PIT,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Devin Bush Jr.,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kameron Kelly,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
Anthony Chickillo,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Steven Nelson,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Johnny Holton,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Matakevich,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
JuJu Smith-Schuster,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
