Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Weddle,LAR,0,4,4,100.0%,61,15.3,15.3,0,118.7,5.5,22,39,1,0,0,0.0,0,7,2,22.2%
Jalen Ramsey,LAR,0,5,4,80.0%,52,13.0,10.4,0,110.0,6.8,36,16,0,0,0,0.0,0,3,0,0.0%
Troy Hill,LAR,0,7,4,57.1%,59,14.8,8.4,1,124.4,11.7,33,26,0,0,0,0.0,0,7,1,12.5%
Nickell Robey-Coleman,LAR,0,5,3,60.0%,40,13.3,8.0,0,85.4,10.4,32,8,0,0,0,0.0,0,5,0,0.0%
Cory Littleton,LAR,0,3,2,66.7%,13,6.5,4.3,0,75.7,3.3,3,10,3,0,1,0.0,1,13,0,0.0%
Taylor Rapp,LAR,0,5,2,40.0%,8,4.0,1.6,0,47.9,4.4,2,6,3,0,0,0.0,0,9,0,0.0%
Troy Reeder,LAR,0,2,2,100.0%,6,3.0,3.0,0,79.2,3.0,6,0,0,0,0,0.0,0,2,0,0.0%
Marqui Christian,LAR,0,3,1,33.3%,3,3.0,1.0,0,42.4,6.7,3,0,0,0,0,0.0,0,2,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,6,2,1.0,9,6,1,14.3%
Clay Matthews,LAR,0,0,0,,,,,,,,,,9,1,0,1.0,2,3,1,25.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Morgan Fox,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Ogbonnia Okoronkwo,LAR,0,0,0,,,,,,,,,,1,0,1,0.0,1,1,0,0.0%
Sebastian Joseph-Day,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Michael Brockers,LAR,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,1,0.0,1,3,0,0.0%
Dante Fowler,LAR,0,1,0,0.0%,,,0.0,,39.6,0.0,,,1,0,0,0.0,0,2,0,0.0%
Samson Ebukam,LAR,0,0,0,,,,,,,,,,3,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Mark Barron,PIT,0,10,6,60.0%,63,10.5,6.3,0,78.3,2.0,20,43,4,0,0,0.0,0,10,0,0.0%
Joe Haden,PIT,1,10,5,50.0%,51,10.2,5.1,0,25.4,13.6,49,2,0,0,0,0.0,0,7,2,22.2%
Terrell Edmunds,PIT,0,5,3,60.0%,33,11.0,6.6,0,79.6,4.6,23,10,2,0,0,0.0,0,8,1,11.1%
Cameron Sutton,PIT,0,5,3,60.0%,34,11.3,6.8,0,80.4,7.0,16,18,0,0,0,0.0,0,2,0,0.0%
Devin Bush Jr.,PIT,0,3,2,66.7%,10,5.0,3.3,0,71.5,12.3,9,1,2,0,0,0.0,0,3,0,0.0%
Steven Nelson,PIT,0,3,2,66.7%,25,12.5,8.3,0,92.4,7.7,20,5,0,0,0,0.0,0,2,1,33.3%
Vince Williams,PIT,0,1,1,100.0%,9,9.0,9.0,0,104.2,4.0,4,5,1,0,1,0.0,1,3,0,0.0%
Minkah Fitzpatrick,PIT,1,1,1,100.0%,18,18.0,18.0,0,79.2,12.0,12,6,0,0,0,0.0,0,4,0,0.0%
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,1,2,1.0,4,3,0,0.0%
Javon Hargrave,PIT,0,0,0,,,,,,,,,,0,2,0,1.0,3,7,0,0.0%
T.J. Watt,PIT,0,0,0,,,,,,,,,,6,1,0,2.0,3,5,0,0.0%
Bud Dupree,PIT,0,0,0,,,,,,,,,,6,2,0,0.0,2,4,0,0.0%
Mike Hilton,PIT,0,3,0,0.0%,,,0.0,,39.6,1.3,,,6,0,1,0.0,1,2,0,0.0%
Jordan Dangerfield,PIT,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Anthony Chickillo,PIT,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
