#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:57,TEN 25,6,2:48,20,Field Goal
2,1,6:35,MIA 21,6,3:21,15,Punt
3,1,2:10,MIA 26,8,3:18,49,Fumble
4,2,9:26,MIA 20,10,6:06,70,Field Goal
5,2,1:47,MIA 15,7,1:22,51,Interception
6,3,15:00,MIA 22,3,3:06,-5,Punt
7,3,8:58,MIA 25,4,1:03,19,Punt
8,3,7:11,TEN 34,4,1:38,7,Field Goal
9,3,3:31,MIA 34,5,1:47,52,Interception
10,4,12:16,MIA 20,12,4:35,80,Touchdown
11,4,4:36,MIA 10,10,3:02,90,Touchdown
12,4,0:56,MIA 2,2,0:56,7,End of Half
13,5,15:00,MIA 23,3,1:21,4,Interception
