Quarter,Time,Down,ToGo,Location,MIA,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 66 yards, returned by Kenny Britt for 19 yards (tackle by Cameron Wake)",0.000,0.480
1,14:54,1,10,TEN 23,0,0,Chris Johnson left end for 2 yards (tackle by Jason Taylor and Randy Starks),0.480,0.200
1,14:13,2,8,TEN 25,0,0,Vince Young pass incomplete deep right intended for Bo Scaife is intercepted by Vontae Davis at MIA-49 and returned for 26 yards,0.200,-3.910
1,13:57,1,10,TEN 25,0,0,Chad Henne middle for 8 yards (tackle by Stephen Tulloch),3.910,4.550
1,13:23,2,2,TEN 17,0,0,Ricky Williams left guard for 4 yards (tackle by William Hayes),4.550,4.710
1,12:44,1,10,TEN 13,0,0,Ricky Williams middle for 2 yards (tackle by Stephen Tulloch and Keith Bulluck),4.710,4.390
1,12:05,2,8,TEN 11,0,0,Chad Henne pass incomplete short right intended for Greg Camarillo,4.390,3.450
1,11:58,,,,0,0,Timeout #1 by Tennessee Titans,0.000,3.450
1,11:58,3,8,TEN 11,0,0,Chad Henne pass complete short right to Anthony Fasano for 6 yards (tackle by Stephen Tulloch),3.450,3.030
1,11:14,4,2,TEN 5,3,0,Dan Carpenter 23 yard field goal good,3.030,3.000
1,,,,MIA 30,3,0,"Dan Carpenter kicks off 70 yards, returned by Kenny Britt for 19 yards (tackle by Lex Hilliard)",0.000,0.150
1,11:02,1,10,TEN 19,3,0,Vince Young pass incomplete short left intended for Nate Washington,0.150,-0.390
1,10:57,2,10,TEN 19,3,0,Chris Johnson middle for no gain (tackle by Randy Starks and Jason Taylor),-0.390,-1.070
1,10:19,3,10,TEN 19,3,0,Vince Young pass complete short middle to Lavelle Hawkins for 32 yards (tackle by Gibril Wilson),-1.070,2.320
1,9:40,1,10,MIA 49,3,0,Chris Johnson left guard for 11 yards (tackle by Joey Porter),2.320,3.050
1,8:59,1,10,MIA 38,3,0,Chris Johnson for 4 yards,3.050,3.050
1,8:33,2,6,MIA 34,3,0,Vince Young pass incomplete short left intended for Bo Scaife,3.050,2.340
1,8:28,3,6,MIA 34,3,0,Vince Young middle for 7 yards (tackle by Gibril Wilson),2.340,3.780
