Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 58 yards, returned by Jermaine Lewis for 16 yards (tackle by Ron Dugans)",0.000,0.810
1,14:54,1,10,HOU 28,0,0,David Carr pass incomplete intended for Jabar Gaffney (defended by Artrell Hawkins),0.810,0.260
1,14:47,2,10,HOU 28,0,0,Jonathan Wells left guard for 2 yards (tackle by Canute Curtis),0.260,-0.160
1,14:10,3,8,HOU 30,0,0,"Penalty on DeMingo Graham: False Start, 5 yards (no play)",-0.160,-0.820
1,13:59,3,13,HOU 25,0,0,"David Carr pass incomplete intended for Corey Bradford. Penalty on Kevin Kaesviharn: Defensive Pass Interference, 7 yards (no play)",-0.820,1.070
1,13:55,1,10,HOU 32,0,0,Jonathan Wells left guard for 7 yards (tackle by Takeo Spikes),1.070,1.470
1,13:16,2,3,HOU 39,0,0,"David Carr pass incomplete intended for Corey Bradford. Penalty on Kevin Kaesviharn: Defensive Pass Interference, 34 yards (no play)",1.470,3.780
1,13:10,1,10,CIN 27,0,0,Jonathan Wells for 7 yards (tackle by Takeo Spikes),3.780,4.180
1,12:33,2,3,CIN 20,0,0,"David Carr pass incomplete. Penalty on Oliver Gibson: Personal Foul, 9 yards (no play)",4.180,4.840
1,12:27,1,10,CIN 11,0,0,David Carr right end for 5 yards (tackle by Tony Williams and Brian Simmons),4.840,5.080
1,11:45,2,5,CIN 6,0,0,Jonathan Wells left guard for 1 yard (tackle by Justin Smith and Marquand Manuel),5.080,4.440
1,11:07,3,4,CIN 5,0,0,David Carr pass incomplete intended for Billy Miller (defended by Brian Simmons),4.440,3.010
1,10:58,4,4,CIN 5,0,3,Kris Brown 23 yard field goal good,3.010,3.000
1,10:58,,,HOU 30,0,3,"Kris Brown kicks off 64 yards, returned by Brandon Bennett for 18 yards (tackle by Jason Bell)",0.000,0.540
1,10:48,1,10,CIN 24,0,3,Jon Kitna pass complete to Chad Johnson for 18 yards (tackle by Marcus Coleman),0.540,1.730
1,10:14,1,10,CIN 42,0,3,Jon Kitna pass complete to Peter Warrick for 12 yards (tackle by Jay Foreman),1.730,2.520
1,9:39,1,10,HOU 46,0,3,Corey Dillon left end for 7 yards (tackle by Eric Brown),2.520,2.920
1,9:04,2,3,HOU 39,0,3,Corey Dillon left end for -1 yards (tackle by Jerry DeLoach and Gary Walker),2.920,2.080
1,8:20,3,4,HOU 40,0,3,Jon Kitna pass complete to Matt Schobel for 12 yards (tackle by Aaron Glenn),2.080,3.710
1,7:56,1,10,HOU 28,0,3,Jon Kitna pass complete to Peter Warrick for 8 yards (tackle by Marcus Coleman),3.710,4.250
1,7:29,2,2,HOU 20,0,3,Corey Dillon middle for 3 yards (tackle by Matt Stevens),4.250,4.440
1,6:52,1,10,HOU 17,0,3,Jon Kitna pass incomplete intended for Chad Johnson,4.440,3.850
1,6:46,2,10,HOU 17,0,3,Corey Dillon middle for no gain (tackle by Seth Payne),3.850,3.070
1,6:06,3,10,HOU 17,0,3,Jon Kitna pass complete to T.J. Houshmandzadeh for 9 yards (tackle by Matt Stevens and Kenny Wright),3.070,2.990
1,5:37,4,1,HOU 8,3,3,Neil Rackers 25 yard field goal good,2.990,3.000
1,5:37,,,CIN 30,3,3,"Neil Rackers kicks off 65 yards, returned by Jermaine Lewis for 21 yards (tackle by Cory Hall)",0.000,0.670
1,5:29,1,10,HOU 26,3,3,James Allen left end for no gain (tackle by Artrell Hawkins),0.670,0.130
1,4:55,2,10,HOU 26,3,3,Jonathan Wells middle for 4 yards (tackle by Lamont Thompson and Tony Williams),0.130,-0.030
1,4:18,2,10,HOU 26,,,Timeout #1 by Houston Texans,0.130,-0.030
1,4:18,3,6,HOU 30,3,3,David Carr pass complete to Billy Miller for 8 yards (tackle by Brian Simmons),-0.030,1.470
1,3:47,1,10,HOU 38,3,3,Jonathan Wells right guard for 11 yards (tackle by Marquand Manuel),1.470,2.190
1,3:14,1,10,HOU 49,3,3,Jarrod Baxter right guard for 2 yards (tackle by Oliver Gibson),2.190,1.920
1,2:30,2,8,CIN 49,3,3,David Carr pass incomplete intended for Billy Miller,1.920,1.220
1,2:26,3,8,CIN 49,3,3,David Carr pass complete to James Allen for 13 yards (tackle by Takeo Spikes),1.220,3.180
1,1:59,1,10,CIN 36,3,3,David Carr pass complete to Billy Miller for 26 yards (tackle by Marquand Manuel),3.180,4.910
1,1:30,1,10,CIN 10,3,3,Jonathan Wells left guard for 3 yards (tackle by Brian Simmons),4.910,4.760
1,0:55,2,7,CIN 7,3,3,Jonathan Wells right guard for 2 yards (tackle by Justin Smith and Bernard Whittington),4.760,4.260
1,0:12,3,5,CIN 5,9,3,"David Carr pass incomplete intended for Corey Bradford is intercepted by Artrell Hawkins at CIN--2 and returned for 102 yards, touchdown",4.260,-7.000
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
1,0:00,,,HOU 5,10,3,Neil Rackers kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,CIN 30,10,3,"Neil Rackers kicks off 64 yards, returned by Jermaine Lewis for 19 yards (tackle by Ligarius Jennings)",0.000,0.610
2,14:56,1,10,HOU 25,10,3,James Allen right end for 9 yards (tackle by Mark Roman),0.610,1.280
2,14:36,2,1,HOU 34,10,3,James Allen left end for 1 yard (tackle by Eric Ogbogu),1.280,1.270
2,13:55,1,10,HOU 35,10,3,David Carr pass complete to Corey Bradford for 16 yards (tackle by JoJuan Armour),1.270,2.320
2,13:19,1,10,CIN 49,10,3,James Allen right guard for 2 yards (tackle by Brian Simmons),2.320,2.050
2,12:41,2,8,CIN 47,10,3,James Allen middle for no gain (tackle by Oliver Gibson and Tony Williams),2.050,1.360
2,11:57,3,8,CIN 47,10,3,David Carr sacked by Brian Simmons for -8 yards,1.360,-0.390
2,11:39,4,16,HOU 45,10,3,"Chad Stanley punts 44 yards, returned by T.J. Houshmandzadeh for 11 yards (tackle by Jason Simmons)",-0.390,-0.410
2,11:29,1,10,CIN 22,10,3,Corey Dillon middle for 6 yards (tackle by Jamie Sharper),0.410,0.680
