Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Artrell Hawkins,CIN,1,102,1,102,3,0.0,6,6,0,0,,0,0,0,0
Lamont Thompson,CIN,1,4,0,4,1,0.0,1,1,0,0,,0,0,0,0
Brian Simmons,CIN,0,0,0,0,1,1.0,6,5,1,1,,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Brandon Bennett,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Takeo Spikes,CIN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Oliver Gibson,CIN,,,,,1,0.0,6,5,1,1,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,2,0.0,4,4,0,0,,0,0,0,0
Ron Dugans,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cory Hall,CIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marquand Manuel,CIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Canute Curtis,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ligarius Jennings,CIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
JoJuan Armour,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Ogbogu,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bernard Whittington,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Hill,HOU,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Jay Foreman,HOU,,,,,1,0.0,13,8,5,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,9,7,2,0,,0,0,0,0
Aaron Glenn,HOU,,,,,0,0.0,9,6,3,0,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,7,5,2,0,,0,0,0,0
Marcus Coleman,HOU,,,,,1,0.0,6,4,2,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,1,0.0,5,2,3,1,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,5,2,3,0,,0,0,0,0
Keith Mitchell,HOU,,,,,0,0.0,4,2,2,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Gary Walker,HOU,,,,,1,0.0,3,2,1,0,,0,0,0,0
Kenny Wright,HOU,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jeff Posey,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
