#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,14,7:26,80,Touchdown
2,1,6:46,TEN 20,4,1:56,20,Touchdown
3,2,15:00,HOU 10,3,1:26,6,Punt
4,2,10:11,HOU 1,15,6:46,80,Field Goal
5,2,0:53,HOU 30,1,0:15,70,Touchdown
6,3,12:14,HOU 20,6,3:07,17,Punt
7,3,8:21,TEN 37,1,0:14,-1,Fumble
8,3,8:07,HOU 20,7,3:27,80,Touchdown
9,3,0:58,HOU 27,3,0:58,1,Punt
10,4,14:30,HOU 26,8,3:25,74,Touchdown
11,4,9:47,TEN 24,2,0:51,24,Touchdown
12,4,5:41,TEN 30,5,2:19,5,Missed FG
13,4,1:06,HOU 32,2,1:06,-2,End of Game
