Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster right end for no gain (tackle by Sammie Lee Hill),0.280,-0.270
1,14:31,2,10,HOU 20,0,0,Ryan Fitzpatrick pass complete short right to Andre Johnson for 6 yards (tackle by Jason McCourty),-0.270,-0.160
1,13:52,3,4,HOU 26,0,0,Ryan Fitzpatrick pass complete short right to DeAndre Hopkins for 10 yards (tackle by Daimion Stafford),-0.160,1.330
1,13:33,1,10,HOU 36,0,0,Arian Foster left guard for 4 yards (tackle by George Wilson),1.330,1.330
1,13:11,2,6,HOU 40,0,0,Arian Foster right end for 2 yards (tackle by Daimion Stafford),1.330,0.890
1,12:34,3,4,HOU 42,0,0,Arian Foster left end for 15 yards (tackle by Coty Sensabaugh),0.890,2.720
1,12:08,1,10,TEN 43,0,0,Arian Foster left tackle for 8 yards (tackle by Jurrell Casey),2.720,3.260
1,11:38,2,2,TEN 35,0,0,Alfred Blue up the middle for no gain (tackle by Coty Sensabaugh and Jurrell Casey),3.260,2.540
1,11:01,3,2,TEN 35,0,0,Alfred Blue right end for no gain (tackle by Jason McCourty and Al Woods),2.540,0.990
1,10:17,4,2,TEN 35,0,0,Ryan Fitzpatrick up the middle for 14 yards (tackle by Michael Griffin and Daimion Stafford),0.990,4.170
1,9:39,1,10,TEN 21,0,0,Arian Foster right guard for 6 yards (tackle by George Wilson and Michael Griffin),4.170,4.550
1,8:59,2,4,TEN 15,0,0,Alfred Blue left guard for no gain (tackle by George Wilson and Ropati Pitoitua),4.550,3.810
1,8:17,3,4,TEN 15,0,0,Ryan Fitzpatrick pass complete short right to DeAndre Hopkins for 7 yards (tackle by Blidi Wreh-Wilson),3.810,5.370
1,7:40,1,8,TEN 8,0,6,"Ryan Fitzpatrick pass complete short left to Ryan Griffin for 8 yards, touchdown",5.370,7.000
1,7:40,,,TEN 2,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,7:40,,,HOU 35,0,7,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
