Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 61 yards, returned by Ladell Betts for 21 yards (tackle by Tony Fisher)",0.000,0.940
1,14:54,1,10,WAS 30,0,0,Stephen Davis left end for 1 yard (tackle by Cletidus Hunt),0.940,0.530
1,14:17,2,9,WAS 31,0,0,Derrius Thompson left end for 26 yards (tackle by Matt Bowen),0.530,2.720
1,13:36,1,10,GNB 43,0,0,Patrick Ramsey pass complete to Derrius Thompson for 9 yards (tackle by Kabeer Gbaja-Biamila and Matt Bowen),2.720,3.390
1,12:59,2,1,GNB 34,0,0,Stephen Davis right guard for 3 yards (tackle by Gilbert Brown and Nate Wayne),3.390,3.510
1,12:20,1,10,GNB 31,0,0,Patrick Ramsey sacked by Na'il Diggs for -9 yards,3.510,1.750
1,11:54,2,19,GNB 40,0,0,Stephen Davis right tackle for 1 yard (tackle by Hardy Nickerson and Nate Wayne),1.750,1.220
1,11:08,3,18,GNB 39,0,0,"Patrick Ramsey pass incomplete intended for Kenny Watson. Penalty on Marques Anderson: Illegal Contact, 5 yards (no play)",1.220,3.310
1,11:03,1,10,GNB 34,0,0,Stephen Davis left end for 12 yards (tackle by Tod McBride),3.310,4.110
1,10:33,1,10,GNB 22,0,0,Patrick Ramsey pass complete to Rod Gardner for 13 yards (tackle by Tyrone Williams),4.110,5.140
1,9:52,1,9,GNB 9,0,0,Stephen Davis right guard for 3 yards (tackle by Matt Bowen and Aaron Kampman),5.140,4.950
1,9:01,2,6,GNB 6,0,0,Patrick Ramsey pass incomplete intended for Rod Gardner,4.950,4.040
1,8:57,3,6,GNB 6,0,0,Patrick Ramsey pass incomplete intended for Chris Doering,4.040,2.990
1,8:53,4,6,GNB 6,3,0,James Tuthill 25 yard field goal good,2.990,3.000
1,8:53,,,WAS 30,3,0,"James Tuthill kicks off 52 yards, returned by Javon Walker for 13 yards (tackle by Andre Lott)",0.000,1.000
1,8:45,1,10,GNB 31,3,0,Ahman Green left tackle for 8 yards (tackle by Sam Shade and Renaldo Wynn),1.000,1.540
1,8:09,2,2,GNB 39,3,0,Ahman Green left end for 6 yards (tackle by Sam Shade),1.540,1.930
1,7:34,1,10,GNB 45,3,0,Brett Favre pass complete to Donald Driver for 8 yards (tackle by Jeremiah Trotter),1.930,2.460
1,7:34,2,2,WAS 47,3,0,"Penalty on Terry Glenn: False Start, 5 yards (no play)",2.460,1.790
1,6:35,2,7,GNB 48,3,0,"Ahman Green middle for 1 yard (tackle by Dan Wilkinson). Penalty on Dan Wilkinson: Face Mask (15 Yards), 15 yards",1.790,3.180
1,6:08,1,10,WAS 36,3,0,Brett Favre pass complete to Bubba Franks for 9 yards (tackle by Jessie Armstead),3.180,3.850
1,5:41,2,1,WAS 27,3,0,"Brett Favre for no gain. Brett Favre fumbles, recovered by Brett Favre at WAS-31",3.850,2.610
1,5:08,3,5,WAS 31,3,0,Brett Favre pass complete to David Martin for 7 yards (tackle by Jessie Armstead),2.610,3.970
1,4:28,1,10,WAS 24,3,6,"Ahman Green middle for 24 yards, touchdown",3.970,7.000
1,4:28,,,WAS 24,3,7,Ryan Longwell kicks extra point good,0.000,0.000
