Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaVar Arrington,WAS,0,0,0,0,1,1.0,9,6,3,1,,0,0,0,1
Kenny Watson,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Patrick Ramsey,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Jeremiah Trotter,WAS,,,,,0,0.0,11,8,3,1,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,7,7,0,1,,0,0,0,0
Sam Shade,WAS,,,,,0,0.0,5,3,2,0,,0,0,0,0
Champ Bailey,WAS,,,,,0,0.0,4,4,0,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,4,3,1,2,,0,0,0,0
Bruce Smith,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,0
David Terrell,WAS,,,,,0,0.0,3,2,1,0,,1,0,0,0
Andre Lott,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ifeanyi Ohalete,WAS,,,,,1,0.0,2,2,0,0,,0,0,0,0
Fred Smoot,WAS,,,,,2,0.0,2,2,0,0,,0,0,0,0
Daryl Gardener,WAS,,,,,1,0.0,1,0,1,0,,0,0,0,0
Bryan Johnson,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Mason,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mitchell,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Carl Powell,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dan Wilkinson,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wilbert Brown,WAS,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kabeer Gbaja-Biamila,GNB,0,0,0,0,1,2.0,8,7,1,2,,0,0,0,1
Nate Wayne,GNB,0,0,0,0,0,1.0,16,10,6,1,,1,0,0,1
Na'il Diggs,GNB,0,0,0,0,0,1.0,3,2,1,1,,1,0,0,0
Tyrone Williams,GNB,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
Brett Favre,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,-4,0,0
Marques Anderson,GNB,,,,,2,0.0,9,4,5,1,,0,0,0,0
Hardy Nickerson,GNB,,,,,0,0.0,8,5,3,1,,0,0,0,0
Tod McBride,GNB,,,,,0,0.0,6,5,1,0,,0,0,0,1
Matt Bowen,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,5,3,2,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,0,0.0,4,4,0,1,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,4,2,2,0,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Tony Fisher,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Todd Franz,GNB,,,,,0,0.0,2,0,2,0,,1,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jamal Reynolds,GNB,,,,,1,0.0,1,0,1,0,,0,0,0,0
Bryant Westbrook,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rod Walker,GNB,,,,,0,0.0,0,0,0,0,,1,0,0,0
