Quarter,Time,Down,ToGo,Location,SFO,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 68 yards, returned by Jerious Norwood for 18 yards (tackle by Jeff Ulbrich)",0.000,0.280
1,14:54,1,10,ATL 20,0,0,Joey Harrington pass complete short right to Joe Horn for 4 yards (tackle by Shawntae Spencer),0.280,0.270
1,14:19,2,6,ATL 24,0,0,Joey Harrington pass incomplete deep right intended for Roddy White,0.270,-0.430
1,14:14,3,6,ATL 24,0,0,Joey Harrington pass incomplete short left intended for Roddy White,-0.430,-1.770
1,14:10,4,6,ATL 24,0,0,Michael Koenen punts 50 yards (tackle by Ovie Mughelli),-1.770,-1.660
1,13:58,1,10,SFO 41,0,0,Michael Robinson right tackle for 9 yards (tackle by Keith Brooking),1.660,2.340
1,13:20,2,1,,0,0,Alex Smith pass complete short left to Vernon Davis for 6 yards (tackle by Chris Crocker),2.340,2.650
1,12:34,1,10,ATL 44,0,0,Alex Smith pass incomplete deep middle intended for Vernon Davis,2.650,2.110
1,12:28,2,10,ATL 44,0,0,Michael Robinson left end for -1 yards (tackle by Keith Brooking). Penalty on SFO: Illegal Substitution (Declined),2.110,1.290
1,12:06,3,11,ATL 45,0,0,Alex Smith pass complete short right to Arnaz Battle for 13 yards (tackle by DeAngelo Hall),1.290,3.450
1,11:22,1,10,ATL 32,0,0,Alex Smith pass incomplete short left intended for Vernon Davis (defended by Jamaal Anderson),3.450,2.900
1,11:18,2,10,ATL 32,0,0,Alex Smith pass complete short middle to Vernon Davis for 11 yards (tackle by Lawyer Milloy),2.900,4.170
1,10:52,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,4.170
1,10:52,1,10,ATL 21,0,0,"Michael Robinson right end for 1 yard (tackle by Michael Boley). Michael Robinson fumbles (forced by Michael Boley), recovered by Vernon Davis at ATL-14",4.170,4.740
1,10:00,2,3,ATL 14,0,0,Alex Smith pass complete short left to Arnaz Battle for 5 yards (tackle by Lewis Sanders),4.740,5.140
1,9:14,1,9,ATL 9,6,0,"Maurice Hicks left tackle for 9 yards, touchdown",5.140,7.000
1,,,,ATL 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 70 yards, returned by Jerious Norwood for 30 yards",0.000,0.940
1,9:03,1,10,ATL 30,7,0,Warrick Dunn up the middle for 9 yards (tackle by Michael Lewis),0.940,1.610
1,8:29,2,1,ATL 39,7,0,Warrick Dunn left tackle for 7 yards (tackle by Michael Lewis),1.610,1.990
1,7:50,1,10,ATL 46,7,0,Joey Harrington pass incomplete short right intended for Warrick Dunn,1.990,1.450
1,7:41,2,10,ATL 46,7,0,Warrick Dunn left tackle for 2 yards (tackle by Marques Douglas),1.450,1.030
1,7:04,3,8,ATL 48,7,0,Joey Harrington pass complete short right to Michael Jenkins for 23 yards (tackle by Patrick Willis),1.030,3.640
1,6:41,1,10,SFO 29,7,0,Warrick Dunn right tackle for 11 yards (tackle by Michael Lewis),3.640,4.370
1,6:07,1,10,SFO 18,7,0,Warrick Dunn up the middle for 5 yards (tackle by Aubrayo Franklin and Marques Douglas),4.370,4.610
1,5:33,2,5,SFO 13,7,0,Warrick Dunn right tackle for 4 yards (tackle by Dashon Goldson and Jeff Ulbrich),4.610,4.740
1,4:56,3,1,SFO 9,7,6,"Warrick Dunn left tackle for 9 yards, touchdown",4.740,7.000
1,,,,SFO 2,7,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,ATL 30,7,7,"Michael Koenen kicks off 69 yards (tackle by David Irons). Penalty on SFO: Offensive Holding, 8 yards",0.000,-0.380
1,4:42,1,10,SFO 9,7,7,Alex Smith pass complete short left to Arnaz Battle for 5 yards (tackle by DeAngelo Hall),-0.380,-0.390
1,3:58,2,5,SFO 14,7,7,Michael Robinson up the middle for 7 yards (tackle by Chris Crocker),-0.390,0.340
1,3:14,1,10,SFO 21,7,7,Alex Smith pass incomplete short left intended for Darrell Jackson,0.340,-0.200
1,3:10,2,10,SFO 21,7,7,,-0.200,-2.820
1,3:04,3,22,SFO 9,7,7,Maurice Hicks up the middle for 17 yards (tackle by Michael Boley),-2.820,-1.630
1,2:56,4,5,SFO 26,7,7,"Andy Lee punts 55 yards, fair catch by Adam Jennings. Penalty on Adam Jennings: Invalid Fair Catch Signal, 5 yards",-1.630,0.280
1,2:48,1,10,ATL 14,7,7,Jerious Norwood left end for 4 yards (tackle by Mark Roman),-0.280,-0.210
1,2:06,2,6,ATL 18,7,7,Joey Harrington up the middle for 2 yards (tackle by Patrick Willis),-0.210,-0.680
1,1:28,3,4,ATL 20,7,7,Joey Harrington pass complete short left to Joe Horn for 7 yards (tackle by Mark Roman),-0.680,0.740
1,1:03,1,10,ATL 27,7,7,Joey Harrington pass incomplete deep left intended for Roddy White,0.740,0.200
1,0:58,,,,7,7,Timeout #2 by San Francisco 49ers,0.000,0.200
1,0:58,2,10,ATL 27,7,7,Warrick Dunn left tackle for -1 yards (tackle by Aubrayo Franklin),0.200,-0.620
1,0:22,3,11,ATL 26,7,7,Joey Harrington pass complete short right to Laurent Robinson for 10 yards (tackle by Shawntae Spencer),-0.620,-0.980
,,,,,,,"ATL challenged the first down ruling, and the play was upheld.",,
1,0:13,4,1,ATL 36,7,7,Michael Koenen punts 40 yards,-0.980,-0.540
1,0:05,1,10,SFO 24,7,7,Michael Robinson up the middle for 1 yard (tackle by Chauncey Davis),0.540,0.130
Quarter,Time,Down,ToGo,Location,SFO,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SFO 25,7,7,"Penalty on Demorrio Williams: Encroachment, 5 yards (no play)",0.130,0.810
2,15:00,2,4,SFO 30,7,7,Michael Robinson left end for -1 yards (tackle by Chauncey Davis and Demorrio Williams),0.810,-0.030
2,14:15,3,5,SFO 29,7,7,Alex Smith pass incomplete short right intended for Delanie Walker (defended by Chris Crocker),-0.030,-1.440
2,14:09,4,5,SFO 29,7,7,"Andy Lee punts 59 yards, returned by Adam Jennings for 19 yards (tackle by Parys Haralson). Penalty on David Irons: Unnecessary Roughness, 6 yards",-1.440,0.380
