Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Chris Carson,SEA,25,105,1,5,54,2.2,51,2.0,2,12.5
Mike Davis,SEA,10,33,0,,25,2.5,8,0.8,0,
Tyler Lockett,SEA,2,13,0,1,13,6.5,0,0.0,0,
Tre Madden,SEA,2,1,0,,1,0.5,0,0.0,0,
Russell Wilson,SEA,2,15,0,1,15,7.5,0,0.0,0,
Ed Dickson,SEA,1,9,0,0,9,9.0,0,0.0,0,
Michael Dickson,SEA,1,9,0,1,9,9.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kerryon Johnson,DET,8,22,0,0,15,1.9,7,0.9,1,8.0
LeGarrette Blount,DET,3,3,0,0,2,0.7,1,0.3,0,
Matthew Stafford,DET,1,6,0,1,4,4.0,2,2.0,0,
Golden Tate,DET,1,3,0,0,3,3.0,0,0.0,0,
