Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Coleman,SEA,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Shamar Stephen,SEA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,1.0,1,1,0,1,1,1,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Tedric Thompson,SEA,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,1
K.J. Wright,SEA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Dion Jordan,SEA,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Tre Flowers,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Akeem King,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Shalom Luani,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Barkevious Mingo,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
David Moore,SEA,0,0,0,0,0,0.0,0,0,0,,,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damon Harrison,DET,0,0,0,0,0,1.0,7,7,0,2,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Teez Tabor,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevor Bates,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cre'von LeBlanc,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Lee,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Shead,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Washington,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
