Quarter,Time,Down,ToGo,Location,SEA,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, returned by Rashaad Penny for no gain (tackle by Charles Washington)",0.000,-0.060
1,14:55,1,10,SEA 17,0,0,Chris Carson right tackle for 9 yards (tackle by Quandre Diggs),-0.060,0.750
1,14:24,2,1,SEA 26,0,0,Chris Carson up the middle for 6 yards (tackle by Christian Jones),0.750,1.070
1,13:40,1,10,SEA 32,0,0,Chris Carson left tackle for 1 yard (tackle by Da'Shawn Hand),1.070,0.660
1,12:59,2,9,SEA 33,0,0,Mike Davis right tackle for 2 yards (tackle by Damon Harrison),0.660,0.230
1,12:16,3,7,SEA 35,0,0,Russell Wilson pass complete short left to David Moore for 10 yards (tackle by Teez Tabor),0.230,1.930
1,11:36,1,10,SEA 45,0,0,Russell Wilson pass complete short left to Mike Davis for 2 yards (tackle by Quandre Diggs),1.930,1.650
1,10:52,2,8,SEA 47,0,0,Chris Carson up the middle for 2 yards (tackle by Glover Quin),1.650,1.220
1,10:10,3,6,SEA 49,0,0,Russell Wilson sacked by Romeo Okwara for -1 yards,1.220,-0.190
1,9:29,4,7,SEA 48,0,0,"Michael Dickson punts 47 yards, returned by Brandon Powell for 4 yards (tackle by Akeem King). Penalty on Akeem King: Player Out of Bounds on Kick, 5 yards (no play)",-0.190,-0.520
1,9:19,4,12,SEA 43,0,0,"Michael Dickson punts 39 yards downed by Jacob Martin. Penalty on Jalen Reeves-Maybin: Offensive Holding, 9 yards",-0.520,0.380
1,9:08,1,10,DET 9,0,0,Kerryon Johnson left end for 4 yards (tackle by Tedric Thompson),-0.380,-0.480
1,8:29,2,6,DET 13,0,0,Matthew Stafford pass complete short middle to Marvin Jones for 7 yards (tackle by K.J. Wright),-0.480,0.280
1,8:08,1,10,DET 20,0,0,Kerryon Johnson left tackle for 3 yards (tackle by Bradley McDougald and Shamar Stephen),0.280,0.140
1,7:28,2,7,DET 23,0,0,Kerryon Johnson right tackle for 4 yards (tackle by Bobby Wagner),0.140,-0.030
1,6:43,3,3,DET 27,0,0,Matthew Stafford pass complete short right to Golden Tate for 6 yards (tackle by Bobby Wagner),-0.030,1.140
1,6:00,1,10,DET 33,0,0,LeGarrette Blount left tackle for 2 yards (tackle by Dion Jordan),1.140,0.860
