Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tre Madden,FB
Doug Baldwin,WR
Tyler Lockett,WR
Duane Brown,LT
George Fant,T
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
