Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Ben Ellefson,TE
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Garrett Bradbury,C
Dalvin Tomlinson,DT
Harrison Phillips,DT
Danielle Hunter,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Za'Darius Smith,LB
Patrick Peterson,CB
Chandon Sullivan,CB
Cameron Dantzler,CB
Josh Metellus,S
Camryn Bynum,S
