Unnamed: 0,PIT,CIN
First Downs,21,18
Rush-Yds-TDs,35-211-2,24-78-1
Cmp-Att-Yd-TD-INT,16-25-216-1-2,23-35-222-0-3
Sacked-Yards,2-19,5-32
Net Pass Yards,197,190
Total Yards,408,268
Fumbles-Lost,1-0,1-1
Turnovers,2,4
Penalties-Yards,7-50,4-30
Third Down Conv.,7-12,8-14
Fourth Down Conv.,0-0,0-2
Time of Possession,31:12,28:48
