Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Younghoe Koo kicks off 65 yards, touchback.",,
1,15:00,1,10,CAR 25,0,0,"Chuba Hubbard right guard for -2 yards. Chuba Hubbard fumbles (forced by Deion Jones), recovered by Adetokunbo Ogundeji at CAR-26 (tackle by Deion Jones)",,
1,14:56,1,10,CAR 26,0,0,Mike Davis right tackle for 2 yards (tackle by Brian Burns),,
1,14:22,2,8,CAR 24,0,0,Matt Ryan sacked by Haason Reddick for -4 yards,,
1,13:36,3,12,CAR 28,0,0,Matt Ryan pass incomplete deep left intended for Kyle Pitts (defended by A.J. Bouye),,
1,13:35,4,12,CAR 28,0,3,Younghoe Koo 46 yard field goal good,,
1,13:30,,,ATL 35,0,3,"Younghoe Koo kicks off 65 yards, touchback.",,
1,13:30,1,10,CAR 25,0,3,Chuba Hubbard right end for 2 yards (tackle by Deion Jones and Foyesade Oluokun),,
1,12:56,2,8,CAR 27,0,3,Chuba Hubbard left guard for 4 yards (tackle by Tyeler Davison and Brandon Copeland),,
1,12:17,3,4,CAR 31,0,3,Sam Darnold pass complete short middle to Tommy Tremble for 4 yards (tackle by Erik Harris and Jacob Tuioti-Mariner),,
1,11:39,1,10,CAR 35,0,3,Ameer Abdullah left tackle for 9 yards (tackle by Foyesade Oluokun),,
1,11:03,2,1,CAR 44,0,3,Sam Darnold left guard for 3 yards (tackle by Marlon Davidson),,
1,10:34,1,10,CAR 47,0,3,Chuba Hubbard right tackle for 9 yards (tackle by Grady Jarrett),,
1,9:55,2,1,ATL 44,0,3,Sam Darnold left guard for 2 yards (tackle by Tyeler Davison),,
1,9:23,1,10,ATL 42,0,3,Sam Darnold pass complete short right to Ameer Abdullah for 17 yards (tackle by Tyeler Davison),,
1,8:39,1,10,ATL 25,0,3,Ameer Abdullah left tackle for 2 yards (tackle by Tyeler Davison),,
1,8:25,2,8,ATL 23,0,3,Sam Darnold pass complete short right to Shi Smith for -2 yards (tackle by AJ Terrell),,
1,7:42,3,10,ATL 25,0,3,Sam Darnold pass complete short middle to Tommy Tremble for 13 yards (tackle by Erik Harris),,
1,7:10,1,10,ATL 12,0,3,Chuba Hubbard right guard for 1 yard (tackle by Avery Williams and Deion Jones),,
1,6:29,2,9,ATL 11,0,3,"Sam Darnold pass incomplete short left intended for D.J. Moore (defended by Erik Harris) CAR challenged the pass completion ruling, and the play was upheld.",,
1,6:22,3,9,ATL 11,0,3,Sam Darnold pass incomplete short right intended for Ameer Abdullah (defended by Adetokunbo Ogundeji),,
1,6:17,4,9,ATL 11,3,3,Zane Gonzalez 29 yard field goal good,,
1,6:13,,,CAR 35,3,3,"Zane Gonzalez kicks off 70 yards, returned by Cordarrelle Patterson for 25 yards (tackle by Sam Franklin)",,
1,6:08,1,10,ATL 20,3,3,Matt Ryan pass complete short left to Mike Davis for 4 yards (tackle by Jeremy Chinn),,
1,5:42,2,6,ATL 24,3,3,Mike Davis right guard for 4 yards (tackle by Shaq Thompson),,
1,5:04,3,2,ATL 28,3,3,Matt Ryan pass incomplete short middle intended for Mike Davis (defended by Derrick Brown),,
1,4:56,4,2,ATL 28,3,3,"Dustin Colquitt punts 55 yards, fair catch by Alex Erickson at CAR-17",,
1,4:48,1,10,CAR 17,3,3,"Penalty on Tommy Tremble: False Start, 5 yards (accepted) (no play)",,
1,4:48,1,15,CAR 12,3,3,Chuba Hubbard left end for -2 yards (tackle by Jonathan Bullard and Foyesade Oluokun),,
1,4:03,2,17,CAR 10,3,3,Sam Darnold pass incomplete short right intended for Chuba Hubbard,,
1,4:00,3,17,CAR 10,3,3,Sam Darnold pass complete short left to Ian Thomas for 10 yards (tackle by Fabian Moreau and Deion Jones),,
1,3:33,4,7,CAR 20,3,3,"Lac Edwards punts 49 yards, returned by Avery Williams for 8 yards (tackle by Julian Stanford and Giovanni Ricci)",,
1,3:21,1,10,ATL 39,3,3,Matt Ryan pass complete short middle to Olamide Zaccheaus for 12 yards (tackle by Donte Jackson),,
1,2:46,1,10,CAR 49,3,3,Mike Davis left end for 1 yard (tackle by Bravvion Roy),,
1,2:09,2,9,CAR 48,3,3,"Matt Ryan pass incomplete intended for Kyle Pitts. Penalty on Keith Taylor: Defensive Pass Interference, 13 yards (accepted) (no play)",,
1,2:04,1,10,CAR 35,3,3,"Penalty on Matt Hennessy: False Start, 5 yards (accepted) (no play)",,
1,2:04,1,15,CAR 40,3,3,Matt Ryan pass complete short left to Mike Davis for 3 yards (tackle by Morgan Fox),,
1,1:18,2,12,CAR 37,3,3,Matt Ryan pass complete short right to Hayden Hurst for 7 yards (tackle by Shaq Thompson and Jermaine Carter),,
1,0:33,3,5,CAR 30,3,3,Matt Ryan pass complete short left to Tajae Sharpe for 7 yards (tackle by Jermaine Carter),,
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 23,3,3,Cordarrelle Patterson right end for -1 yards (tackle by Frankie Luvu),,
2,14:32,2,11,CAR 24,3,3,Mike Davis right tackle for 9 yards (tackle by Jeremy Chinn),,
