Player,Pos
Matt Ryan,QB
Mike Davis,RB
Cordarrelle Patterson,RB
Olamide Zaccheaus,WR
Hayden Hurst,TE
Kyle Pitts,TE
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Jonathan Bullard,DE
Grady Jarrett,DT
Tyeler Davison,DT
Steven Means,OLB
Adetokunbo Ogundeji,OLB
Deion Jones,MLB
Foyesade Oluokun,MLB
Fabian Moreau,CB
AJ Terrell,CB
Duron Harmon,S
Erik Harris,S
