Player,Pos
Dwayne Haskins,QB
J.D. McKissic,RB
Isaiah Wright,WR
Dontrelle Inman,WR
Terry McLaurin,WR
Logan Thomas,TE
Geron Christian,T
Morgan Moses,T
Wes Schweitzer,G
Wes Martin,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Daron Payne,DT
Jonathan Allen,DT
Kevin Pierre-Louis,LB
Shaun Dion Hamilton,LB
Jonathan Bostic,LB
Kendall Fuller,CB
Ronald Darby,CB
Landon Collins,S
Troy Apke,S
