Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonathan Allen,WAS,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.0,4,3,1,2,3,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Troy Apke,WAS,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas Davis,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Wright,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Haskins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
Morgan Moses,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1
Steven Sims,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karl Joseph,CLE,1,49,0,49,1,0.0,6,4,2,0,0,0,0,0,0
B.J. Goodson,CLE,1,0,0,0,1,0.0,4,4,0,0,0,1,0,0,0
Malcolm Smith,CLE,1,2,0,2,1,0.0,1,0,1,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,2.0,4,4,0,0,2,1,0,0,1
Sheldon Richardson,CLE,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Porter Gustin,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Johnson,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Terrance Mitchell,CLE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,1
Andrew Sendejo,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
M.J. Stewart,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tavierre Thomas,CLE,0,0,0,0,0,0.0,3,3,0,1,0,1,0,0,0
Vincent Taylor,CLE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Jackson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andy Janovich,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
