Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Todd Peterson kicks off 55 yards, returned by Obafemi Ayanbadejo for 21 yards (tackle by Tony Parrish)",0.000,1.330
1,14:54,1,10,ARI 36,0,0,"Josh McCown pass incomplete intended for Emmitt Smith (defended by Brandon Whiting). Penalty on Julian Peterson: Defensive Offside, 5 yards (no play)",1.330,2.060
1,14:50,1,5,ARI 41,0,0,Emmitt Smith left guard for 3 yards (tackle by Julian Peterson),2.060,1.870
1,14:17,2,2,ARI 44,0,0,Emmitt Smith middle for 1 yard (tackle by Anthony Adams),1.870,1.290
1,13:37,3,1,ARI 45,0,0,Troy Hambrick left guard for 2 yards (tackle by Jeff Ulbrich),1.290,2.060
1,12:54,1,10,ARI 47,0,0,Josh McCown pass complete to Obafemi Ayanbadejo for 7 yards (tackle by Tony Parrish),2.060,2.460
1,12:17,2,3,SFO 46,0,0,Josh McCown pass complete to Lorenzo Diamond for 8 yards (tackle by Ahmed Plummer),2.460,3.050
1,11:39,1,10,SFO 38,0,0,Josh McCown sacked by Jeff Ulbrich and Brandon Whiting for -6 yards,3.050,1.700
1,11:08,2,16,SFO 44,0,0,"Emmitt Smith left end for no gain (tackle by Jamie Winborn). Penalty on Larry Fitzgerald: Illegal Crackback, 15 yards (no play)",1.700,-0.330
1,10:39,2,31,ARI 41,0,0,Josh McCown pass incomplete intended for Freddie Jones,-0.330,-0.960
1,10:35,3,31,ARI 41,0,0,Josh McCown pass incomplete intended for Larry Croom. Penalty on Leonard Davis: Ineligible Downfield Pass (Declined),-0.960,-0.650
1,10:29,4,31,ARI 41,0,0,"Scott Player punts 43 yards, fair catch by Arnaz Battle",-0.650,0.140
1,10:22,1,10,SFO 16,0,0,Tim Rattay pass complete to Aaron Walker for 18 yards (tackle by Raynoch Thompson),-0.140,1.200
1,9:55,1,10,SFO 34,0,0,Kevan Barlow left tackle for no gain (tackle by Raynoch Thompson),1.200,0.660
1,9:21,2,10,SFO 34,0,0,"Kevan Barlow left end for 6 yards (tackle by Ifeanyi Ohalete). Penalty on Kyle Kosier: Offensive Holding, 10 yards",0.660,0.120
1,8:59,2,14,SFO 30,0,0,Kevan Barlow right tackle for 4 yards (tackle by Adrian Wilson),0.120,-0.030
1,8:19,3,10,SFO 34,0,0,Tim Rattay pass incomplete intended for Brandon Lloyd,-0.030,-1.110
1,8:13,4,10,SFO 34,0,0,Andy Lee punts 39 yards,-1.110,-0.740
