Player,Pos
Jay Cutler,QB
Matt Forte,RB
Earl Bennett,WR
Roy Williams,WR
Kellen Davis,TE
Matt Spaeth,TE
J'Marcus Webb,LT
Chris Williams,LG
Roberto Garza,C
Lance Louis,RG
Gabe Carimi,RT
Israel Idonije,LDE
Henry Melton,DT
Matt Toeaina,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Chris Harris,SS
Major Wright,FS
