Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Hughes,BUF,0,0,0,0,0,2.0,6,5,1,2,2,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,1.5,2,1,1,1,3,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.5,3,1,2,1,2,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,0
Zach Brown,BUF,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,2,0.0,7,7,0,0,1,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Lerentee McCray,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerel Worthy,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ramon Humber,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Timmy Jernigan,BAL,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Shareece Wright,BAL,0,0,0,0,0,0.0,11,11,0,3,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Eric Weddle,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Morgan Cox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
