Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Murray,HOU,0,0,0,0,0,2.0,11,10,1,2,2,0,0,0,0
Tyrell Adams,HOU,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Keion Crossen,HOU,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0
Zach Cunningham,HOU,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Lonnie Johnson Jr.,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Carlos Watkins,HOU,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Vernon Hargreaves III,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charles Omenihu,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roquan Smith,CHI,0,0,0,0,0,2.0,12,8,4,2,3,0,0,0,0
Mario Edwards,CHI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Khalil Mack,CHI,0,0,0,0,1,1.0,2,1,1,1,1,1,0,0,1
Bilal Nichols,CHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Tashaun Gipson,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Duke Shelley,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Woods,CHI,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Iyiegbuniwe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevis Gipson,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
