Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Murray,HOU,0,11,11,100.0%,116,10.5,10.5,2,150.2,2.1,23,93,2,1,0,2.0,3,11,0,0.0%
Keion Crossen,HOU,0,8,7,87.5%,91,13.0,11.4,1,153.6,6.5,38,53,0,0,0,0.0,0,9,0,0.0%
Justin Reid,HOU,0,6,3,50.0%,58,19.3,9.7,0,84.0,6.7,22,36,2,0,0,0.0,0,4,4,50.0%
J.J. Watt,HOU,0,2,2,100.0%,31,15.5,15.5,0,118.7,-4.0,-8,39,0,0,1,0.0,1,2,0,0.0%
Tyrell Adams,HOU,0,2,2,100.0%,14,7.0,7.0,1,135.4,1.0,2,12,4,0,0,1.0,1,7,2,22.2%
Vernon Hargreaves III,HOU,0,4,2,50.0%,10,5.0,2.5,1,95.8,6.3,10,0,0,0,0,0.0,0,2,0,0.0%
Lonnie Johnson Jr.,HOU,0,5,2,40.0%,16,8.0,3.2,0,48.7,9.0,11,5,2,0,0,0.0,0,6,0,0.0%
Zach Cunningham,HOU,0,2,1,50.0%,12,12.0,6.0,0,68.7,9.5,-1,13,0,0,0,0.0,0,8,0,0.0%
Jonathan Greenard,HOU,0,1,1,100.0%,11,11.0,11.0,0,112.5,2.0,2,9,0,0,0,0.0,0,0,1,100.0%
Jacob Martin,HOU,0,1,1,100.0%,16,16.0,16.0,0,118.7,7.0,7,9,0,0,0,0.0,0,2,1,33.3%
Whitney Mercilus,HOU,0,0,0,,,,,,,,,,1,0,1,0.0,1,0,0,
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Jonathan Owens,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
A.J. Moore,HOU,0,1,0,0.0%,,,0.0,,39.6,0.0,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Danny Trevathan,CHI,0,6,5,83.3%,37,7.4,6.2,0,92.4,6.8,28,9,1,0,0,0.0,0,10,0,0.0%
Eddie Jackson,CHI,0,6,4,66.7%,29,7.3,4.8,1,117.4,6.8,27,2,1,0,0,0.0,0,5,0,0.0%
Duke Shelley,CHI,0,5,4,80.0%,35,8.8,7.0,0,95.8,3.6,11,24,2,0,0,0.0,0,3,0,0.0%
Tashaun Gipson,CHI,0,3,3,100.0%,30,10.0,10.0,0,108.3,9.7,29,1,0,0,0,0.0,0,6,0,0.0%
Roquan Smith,CHI,0,2,2,100.0%,15,7.5,7.5,0,97.9,2.0,4,11,5,0,1,2.0,3,12,0,0.0%
Kyle Fuller,CHI,0,2,2,100.0%,21,10.5,10.5,0,110.4,3.0,6,15,0,0,0,0.0,0,5,0,0.0%
Jaylon Johnson,CHI,0,3,2,66.7%,53,26.5,17.7,0,109.7,9.7,1,52,0,0,0,0.0,0,3,2,40.0%
DeAndre Houston-Carson,CHI,0,1,1,100.0%,10,10.0,10.0,0,108.3,3.0,3,7,0,0,0,0.0,0,1,0,0.0%
Kindle Vildor,CHI,0,1,1,100.0%,15,15.0,15.0,0,118.7,15.0,15,0,0,0,0,0.0,0,2,0,0.0%
Akiem Hicks,CHI,0,0,0,,,,,,,,,,0,1,2,0.0,3,4,0,0.0%
Khalil Mack,CHI,0,0,0,,,,,,,,,,0,2,0,1.0,3,2,0,0.0%
Brent Urban,CHI,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Mario Edwards,CHI,0,0,0,,,,,,,,,,0,0,0,2.0,2,2,0,0.0%
Trevis Gipson,CHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Bilal Nichols,CHI,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Robert Quinn,CHI,0,0,0,,,,,,,,,,1,1,0,0.0,1,0,0,
Barkevious Mingo,CHI,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Josh Woods,CHI,0,1,0,0.0%,,,0.0,,39.6,23.0,,,0,0,0,0.0,0,2,0,0.0%
