Quarter,Time,Down,ToGo,Location,HOU,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 63 yards, returned by C.J. Prosise for 15 yards (tackle by Sherrick McManis)",0.000,-0.060
1,14:54,1,10,HOU 17,0,0,Deshaun Watson pass complete short right to Keke Coutee for 8 yards (tackle by Kyle Fuller),-0.060,0.620
1,14:22,2,2,HOU 25,0,0,Deshaun Watson right end for 9 yards (tackle by Roquan Smith),0.620,1.200
1,13:55,1,10,HOU 34,0,0,Duke Johnson left guard for no gain (tackle by Akiem Hicks),1.200,0.660
1,13:21,2,10,HOU 34,0,0,Duke Johnson left guard for 4 yards (tackle by Danny Trevathan),0.660,0.500
1,12:37,3,6,HOU 38,0,0,Deshaun Watson pass complete short middle to Chad Hansen for 13 yards (tackle by Duke Shelley),0.500,2.320
1,12:05,1,10,CHI 49,0,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",2.320,1.990
1,11:44,1,15,HOU 46,0,0,Deshaun Watson pass complete short middle to Chad Hansen for 6 yards (tackle by Tashaun Gipson),1.990,1.920
1,11:11,2,9,CHI 48,0,0,C.J. Prosise right guard for 2 yards (tackle by Roquan Smith),1.920,1.490
1,10:26,3,7,CHI 46,0,0,Deshaun Watson pass incomplete short middle intended for Jordan Akins,1.490,0.200
1,10:23,4,7,CHI 46,0,0,"Bryan Anger punts 26 yards, fair catch by Anthony Miller at CHI-20",0.200,-0.280
1,10:16,1,10,CHI 20,0,6,"David Montgomery left tackle for 80 yards, touchdown",0.280,7.000
1,10:04,,,HOU 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,10:04,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,10:04,1,10,HOU 25,0,7,Deshaun Watson pass incomplete short left,0.610,0.060
1,9:58,2,10,HOU 25,0,7,Duke Johnson left tackle for 10 yards (tackle by Roquan Smith),0.060,1.270
1,9:26,1,10,HOU 35,0,7,Deshaun Watson pass complete short left to Duke Johnson for 5 yards (tackle by Jaylon Johnson),1.270,1.400
1,8:53,2,5,HOU 40,0,7,"Duke Johnson right tackle for no gain (tackle by Akiem Hicks and Khalil Mack). Duke Johnson fumbles (forced by Khalil Mack), recovered by Khalil Mack at HOU-41",1.400,-2.850
1,8:46,1,10,HOU 41,0,7,Cordarrelle Patterson right end for 3 yards (tackle by Tyrell Adams),2.850,2.710
1,8:08,2,7,HOU 38,0,7,David Montgomery right guard for -1 yards (tackle by Carlos Watkins),2.710,1.880
1,7:30,3,8,HOU 39,0,7,Mitchell Trubisky sacked by Eric Murray for -7 yards,1.880,0.200
1,6:41,4,15,HOU 46,0,7,"Pat O'Donnell punts 37 yards, fair catch by Keke Coutee at HOU-9",0.200,0.380
1,6:34,1,10,HOU 9,0,7,Deshaun Watson pass complete short right to Steven Mitchell for 11 yards (tackle by Tashaun Gipson),-0.380,0.280
1,6:08,1,10,HOU 20,0,7,Deshaun Watson pass incomplete deep left intended for Steven Mitchell,0.280,-0.270
1,6:03,2,10,HOU 20,0,7,Deshaun Watson pass complete short right to Chad Hansen for 6 yards (tackle by Kyle Fuller),-0.270,-0.160
1,5:34,3,4,HOU 26,0,7,Deshaun Watson left end for 3 yards (tackle by Jaylon Johnson),-0.160,-1.440
1,4:54,4,1,HOU 29,0,7,Bryan Anger punts 50 yards downed by Cornell Armstrong,-1.440,-0.340
1,4:43,1,10,CHI 21,0,7,Mitchell Trubisky pass complete short middle to Allen Robinson for 14 yards (tackle by Justin Reid and Lonnie Johnson),0.340,1.270
1,4:12,1,10,CHI 35,0,7,Mitchell Trubisky pass complete short left to Jimmy Graham for 12 yards (tackle by Zach Cunningham),1.270,2.060
1,3:35,1,10,CHI 47,0,7,Mitchell Trubisky pass complete short left to Allen Robinson for 7 yards (tackle by Vernon Hargreaves),2.060,2.460
1,3:00,2,3,HOU 46,0,7,David Montgomery left tackle for no gain (tackle by Zach Cunningham and Carlos Watkins),2.460,1.750
1,2:18,3,3,HOU 46,0,7,Mitchell Trubisky pass complete short right to Allen Robinson for 9 yards (tackle by Keion Crossen),1.750,3.120
1,1:47,1,10,HOU 37,0,7,Mitchell Trubisky pass complete short right to Cole Kmet for 7 yards (tackle by Eric Murray),3.120,3.520
1,1:08,2,3,HOU 30,0,7,Mitchell Trubisky pass complete short left to Cole Kmet for 7 yards (tackle by Eric Murray),3.520,4.040
