Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 61 yards, returned by Terrance Copper for 2 yards, lateral to Jamal Jones for 13 yards (tackle by Earnest Graham)",0.000,0.540
1,14:51,1,10,NOR 24,0,0,Drew Brees pass incomplete short middle intended for Ernie Conwell (defended by Greg Spires),0.540,0.000
1,14:47,2,10,NOR 24,0,0,Drew Brees pass incomplete deep right intended for Marques Colston,0.000,-0.690
1,14:40,3,10,NOR 24,0,0,"Penalty on Marques Colston: False Start, 5 yards (no play)",-0.690,-1.430
1,14:40,3,15,NOR 19,0,0,"Penalty on Jammal Brown: False Start, 5 yards (no play)",-1.430,-2.450
1,14:40,3,20,NOR 14,0,0,Drew Brees pass complete short left to Reggie Bush for 9 yards (tackle by Juran Bolden),-2.450,-1.830
1,14:09,4,11,NOR 23,0,0,"Steve Weatherford punts 50 yards, returned by Mark Jones for 12 yards (tackle by Terrence Melton)",-1.830,-1.530
1,13:57,1,10,TAM 39,0,0,Cadillac Williams left tackle for 3 yards (tackle by Mark Simoneau and Scott Shanle),1.530,1.390
1,13:20,2,7,TAM 42,0,0,Bruce Gradkowski pass complete short right to Michael Pittman for 23 yards (tackle by Roman Harper and Mark Simoneau),1.390,3.250
1,12:34,1,10,NOR 35,0,0,Cadillac Williams left guard for 2 yards (tackle by Scott Fujita),3.250,2.970
1,11:56,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,2.970
1,11:56,2,8,NOR 33,0,0,Cadillac Williams right end for 15 yards (tackle by Roman Harper),2.970,4.370
1,11:31,1,10,NOR 18,0,0,Cadillac Williams left guard for no gain (tackle by Scott Shanle and Brian Young),4.370,3.800
1,10:55,,,,0,0,Timeout #1 by New Orleans Saints,0.000,3.800
1,10:55,2,10,NOR 18,6,0,"Bruce Gradkowski pass complete deep left to Joey Galloway for 18 yards, touchdown",3.800,7.000
1,10:55,,,NOR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
