Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 68 yards, returned by Andra Davis for 19 yards (tackle by Ramon Walker)",0.000,0.340
1,14:55,1,10,CLE 21,0,0,Tim Couch pass incomplete intended for Andra Davis (defended by Marcus Coleman),0.340,-0.200
1,14:49,2,10,CLE 21,0,0,William Green left tackle for 4 yards (tackle by Marcus Coleman and Matt Stevens),-0.200,-0.360
1,14:12,3,6,CLE 25,0,0,Tim Couch pass incomplete intended for Andra Davis (defended by Jamie Sharper),-0.360,-1.700
1,14:03,4,6,CLE 25,0,0,"Chris Gardocki punts 48 yards, returned by Jermaine Lewis for 9 yards (tackle by Aaron Shea)",-1.700,-1.330
1,13:53,1,10,HOU 36,0,0,Jonathan Wells left end for no gain (tackle by Darren Hambrick and Orpheus Roye),1.330,0.790
1,13:16,2,10,HOU 36,0,0,Jonathan Wells right end for 5 yards (tackle by Earl Holmes),0.790,0.760
1,12:34,3,5,HOU 41,0,0,David Carr sacked by Brant Boyer for -9 yards,0.760,-1.240
1,12:03,4,14,HOU 32,0,0,"Chad Stanley punts 37 yards, returned by Dennis Northcutt for no gain",-1.240,-1.000
1,11:51,1,10,CLE 31,0,0,William Green right tackle for 1 yard (tackle by Jamie Sharper),1.000,0.600
1,11:13,2,9,CLE 32,0,0,Tim Couch pass complete to Kevin Johnson for 5 yards (tackle by Marcus Coleman and Matt Stevens),0.600,0.560
1,10:33,3,4,CLE 37,0,0,Tim Couch pass complete to Kevin Johnson for 8 yards (tackle by Marcus Coleman),0.560,1.930
1,9:52,1,10,CLE 45,0,0,"Tim Couch pass complete to Aaron Shea for no gain. Penalty on William Green: Chop Block, 15 yards (no play)",1.930,0.940
1,9:22,1,25,CLE 30,0,0,Tim Couch pass complete to Jamel White for 5 yards (tackle by Kenny Wright and Gary Walker),0.940,0.030
1,8:40,2,20,CLE 35,0,0,Jamel White middle for 5 yards (tackle by Seth Payne and Jay Foreman),0.030,0.040
1,7:59,3,15,CLE 40,0,0,Tim Couch pass complete to Jamel White for 13 yards (tackle by Jamie Sharper and Jay Foreman),0.040,0.130
1,7:22,4,2,HOU 47,0,0,"Chris Gardocki punts 35 yards, fair catch by Jermaine Lewis",0.130,0.350
1,7:18,1,10,HOU 12,0,0,David Carr pass incomplete intended for Corey Bradford,-0.350,-0.780
1,7:14,2,10,HOU 12,0,0,Jonathan Wells right tackle for 12 yards (tackle by Devin Bush and Earl Holmes),-0.780,0.540
1,6:36,1,10,HOU 24,0,0,David Carr for -6 yards (tackle by Earl Little),0.540,-0.910
1,6:04,2,16,HOU 18,0,0,Jonathan Wells right guard for 6 yards (tackle by Kenard Lang),-0.910,-0.690
1,5:24,3,10,HOU 24,0,0,David Carr for 8 yards (tackle by Lewis Sanders). Penalty on Ryan Young: Illegal Formation (Declined),-0.690,-1.240
1,5:01,4,2,HOU 32,0,0,"Chad Stanley punts 48 yards, returned by Dennis Northcutt for 8 yards (tackle by Pat Dennis)",-1.240,-0.810
1,4:49,1,10,CLE 28,0,0,"William Green left guard for -4 yards (tackle by Kailee Wong). Penalty on Jamie Sharper: Defensive Offside, 5 yards (no play)",0.810,1.540
1,4:28,1,5,CLE 33,0,0,William Green middle for 4 yards (tackle by Jay Foreman),1.540,1.480
1,3:52,2,1,CLE 37,0,0,William Green left guard for 5 yards (tackle by Jamie Sharper and Jay Foreman),1.480,1.730
1,3:14,1,10,CLE 42,0,0,Tim Couch pass complete to Quincy Morgan for 6 yards (tackle by Marcus Coleman),1.730,2.000
1,2:37,2,4,CLE 48,0,0,William Green left tackle for -1 yards (tackle by Jay Foreman and Gary Walker),2.000,1.160
1,1:59,3,5,CLE 47,0,0,Tim Couch pass incomplete (defended by Jeff Posey),1.160,-0.260
1,1:52,4,5,CLE 47,0,0,"Chris Gardocki punts 46 yards, returned by Jermaine Lewis for 5 yards (tackle by Steve Heiden). Jermaine Lewis fumbles (forced by Steve Heiden), recovered by Kevin Bentley at HOU-13",-0.260,4.710
1,1:41,1,10,HOU 13,0,0,Tim Couch pass complete to Jamel White for 6 yards (tackle by Keith Mitchell and Marcus Coleman),4.710,5.150
1,1:02,2,4,HOU 7,0,0,William Green middle for 3 yards (tackle by Keith Mitchell),5.150,5.010
1,0:25,3,1,HOU 4,0,0,William Green middle for 2 yards (tackle by Seth Payne),5.010,6.740
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,2,HOU 2,0,0,William Green right tackle for 1 yard (tackle by Jamie Sharper),6.740,5.910
2,14:10,2,1,HOU 1,0,6,"William Green left guard for 1 yard, touchdown",5.910,7.000
2,14:10,,,HOU 1,0,7,Phil Dawson kicks extra point good,0.000,0.000
2,14:10,,,CLE 30,0,7,"Phil Dawson kicks off 65 yards, returned by Jermaine Lewis for 33 yards (tackle by Lewis Sanders)",0.000,1.470
2,13:58,1,10,HOU 38,0,7,Jonathan Wells left end for -1 yards (tackle by Gerard Warren),1.470,0.790
2,13:19,2,11,HOU 37,0,7,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Lewis Sanders),0.790,0.760
2,12:34,3,6,HOU 42,0,7,David Carr pass complete to Billy Miller for 21 yards (tackle by Devin Bush),0.760,3.120
2,11:57,1,10,CLE 37,6,7,"David Carr pass complete to Corey Bradford for 37 yards, touchdown",3.120,7.000
2,11:57,,,CLE 37,7,7,Kris Brown kicks extra point good,0.000,0.000
2,11:57,,,HOU 30,7,7,"Kris Brown kicks off 62 yards, returned by Andra Davis for 22 yards (tackle by Jeff Posey)",0.000,0.940
2,11:43,1,10,CLE 30,7,7,William Green right guard for 1 yard (tackle by Jamie Sharper),0.940,0.530
2,11:07,2,9,CLE 31,7,7,Tim Couch pass complete to Jamel White for 7 yards (tackle by Kenny Wright),0.530,0.760
2,10:25,3,2,CLE 38,7,7,William Green middle for no gain (tackle by Seth Payne),0.760,-0.850
2,9:56,4,2,CLE 38,7,7,Chris Gardocki punts 34 yards,-0.850,-0.810
2,9:45,1,10,HOU 28,7,7,Jermaine Lewis right end for 2 yards (tackle by Darren Hambrick and Corey Fuller),0.810,0.530
2,9:10,2,8,HOU 30,7,7,David Carr pass incomplete intended for Corey Bradford,0.530,-0.160
2,9:05,3,8,HOU 30,7,7,David Carr pass complete to Billy Miller for 21 yards (tackle by Earl Little),-0.160,2.320
2,8:23,1,10,CLE 49,7,7,David Carr pass complete to Avion Black for 4 yards (tackle by Anthony Henry),2.320,2.320
2,7:42,2,6,CLE 45,7,7,David Carr pass complete to Avion Black for 8 yards (tackle by Lewis Sanders),2.320,3.120
2,7:04,1,10,CLE 37,7,7,Jonathan Wells middle for -1 yards (tackle by Gerard Warren and Tim Couch),3.120,2.440
2,6:24,2,11,CLE 38,7,7,David Carr sacked by Michael Jameson for -3 yards,2.440,1.360
2,5:53,3,14,CLE 41,7,7,David Carr pass complete to James Allen for 21 yards (tackle by Brant Boyer),1.360,4.240
2,5:12,1,10,CLE 20,7,7,Jonathan Wells right end for no gain (tackle by Courtney Brown),4.240,3.690
2,4:31,2,10,CLE 20,7,7,David Carr sacked by Kenard Lang for -1 yards,3.690,2.870
2,4:05,3,11,CLE 21,7,7,James Allen right tackle for -1 yards (tackle by Brant Boyer and Tyrone Rogers),2.870,1.990
2,3:23,4,12,CLE 22,7,7,Kris Brown 40 yard field goal no good,1.990,-0.940
2,3:19,1,10,CLE 30,7,7,Tim Couch pass complete to Quincy Morgan for 10 yards (tackle by Marcus Coleman),0.940,1.600
2,2:45,1,10,CLE 40,7,7,Tim Couch pass incomplete intended for Quincy Morgan,1.600,1.050
2,2:41,1,10,CLE 40,,,Timeout #1 by Cleveland Browns,1.600,1.050
2,2:41,2,10,CLE 40,7,7,Tim Couch pass complete to Andra Davis for 3 yards (tackle by Aaron Glenn),1.050,0.760
2,2:00,3,7,CLE 43,7,7,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",0.760,0.100
2,2:00,3,12,CLE 38,7,7,Tim Couch pass incomplete intended for Jamel White,0.100,-0.850
2,1:55,4,12,CLE 38,7,7,"Chris Gardocki punts 44 yards, muffed catch by Jermaine Lewis, recovered by Jermaine Lewis and returned for no gain",-0.850,-0.280
2,1:45,1,10,HOU 20,7,7,Jonathan Wells left end for 2 yards (tackle by Anthony Henry),0.280,0.000
2,1:39,2,8,HOU 22,7,7,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Anthony Henry),0.000,0.230
2,1:28,2,8,HOU 22,,,Timeout #1 by Houston Texans,0.000,0.230
2,1:28,3,1,HOU 29,7,7,James Allen middle for 18 yards (tackle by Earl Little),0.230,2.060
2,1:09,1,10,HOU 47,7,7,David Carr pass complete to James Allen for 6 yards (tackle by Brant Boyer and Kenard Lang),2.060,2.330
2,1:02,1,10,HOU 47,,,Timeout #2 by Houston Texans,2.060,2.330
2,1:02,2,4,CLE 47,7,7,David Carr pass incomplete intended for Billy Miller (defended by Orpheus Roye),2.330,1.620
2,0:56,3,4,CLE 47,7,7,David Carr pass incomplete intended for Corey Bradford (defended by Mark Word),1.620,0.130
2,0:52,4,4,CLE 47,7,7,"Chad Stanley punts 33 yards, fair catch by Dennis Northcutt",0.130,0.280
2,0:52,4,4,CLE 47,,,Timeout #3 by Houston Texans,0.130,0.280
2,0:44,1,10,CLE 14,7,7,Jamel White middle for 3 yards (tackle by Jay Foreman and Gary Walker),-0.280,-0.370
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,7,7,"Phil Dawson kicks off 49 yards, returned by Moran Norris for 1 yard (tackle by Andra Davis)",0.000,0.410
3,14:56,1,10,HOU 22,7,7,Jonathan Wells right tackle for -3 yards (tackle by Dwayne Rudd),0.410,-0.600
3,14:20,2,13,HOU 19,7,7,David Carr pass complete to Jonathan Wells for 5 yards (tackle by Lewis Sanders),-0.600,-0.560
3,13:49,3,8,HOU 24,7,7,David Carr pass incomplete intended for Corey Bradford,-0.560,-1.770
3,13:42,4,8,HOU 24,7,7,"Chad Stanley punts 38 yards, returned by Dennis Northcutt for 9 yards (tackle by Matt Stevens). Penalty on Anthony Henry: Defensive Holding (Offsetting), Penalty on Chad Stanley: Unnecessary Roughness (Offsetting)",-1.770,-2.060
3,13:30,1,10,CLE 47,7,7,Tim Couch pass complete to Quincy Morgan for 23 yards (tackle by Ramon Walker),2.060,3.580
3,13:02,1,10,HOU 30,7,7,Tim Couch pass complete to Quincy Morgan for 5 yards (tackle by Marcus Coleman),3.580,3.710
3,12:37,2,5,HOU 25,7,7,Tim Couch pass complete to Quincy Morgan for 7 yards (tackle by Marcus Coleman),3.710,4.370
3,11:54,1,10,HOU 18,7,7,Tim Couch sacked by Gary Walker for -7 yards,4.370,2.880
3,11:23,2,17,HOU 25,7,7,"Tim Couch pass incomplete intended for Dennis Northcutt. Penalty on Seth Payne: Defensive Offside, 5 yards (no play)",2.880,3.560
3,11:18,2,12,HOU 20,7,7,Tim Couch pass complete to Jamel White for 3 yards (tackle by Jamie Sharper),3.560,3.170
3,10:36,3,9,HOU 17,7,7,Tim Couch pass incomplete intended for Quincy Morgan (defended by Jay Foreman),3.170,2.310
3,10:30,3,9,HOU 17,,,Timeout #1 by Houston Texans,3.170,2.310
3,10:30,4,9,HOU 17,7,10,Phil Dawson 35 yard field goal good,2.310,3.000
3,10:30,,,CLE 30,7,10,"Phil Dawson kicks off 57 yards, returned by Jermaine Lewis for 17 yards (tackle by Chris Akins)",0.000,0.940
3,10:20,1,10,HOU 30,7,10,David Carr pass incomplete intended for Jabar Gaffney (defended by Tyrone Rogers),0.940,0.390
3,10:17,2,10,HOU 30,7,10,David Carr pass complete to Jonathan Wells for 6 yards (tackle by Brant Boyer),0.390,0.500
3,9:39,2,10,HOU 30,,,Timeout #1 by Cleveland Browns,0.390,0.500
3,9:39,3,4,HOU 36,7,10,David Carr pass complete to JaJuan Dawson for 25 yards (tackle by Devin Bush),0.500,2.980
3,8:55,1,10,CLE 39,7,10,David Carr pass incomplete intended for Corey Bradford,2.980,2.440
3,8:50,2,10,CLE 39,13,10,"Jabar Gaffney pass complete to Corey Bradford for 39 yards, touchdown",2.440,7.000
3,8:50,,,CLE 39,14,10,Kris Brown kicks extra point good,0.000,0.000
3,8:50,,,HOU 30,14,16,"Kris Brown kicks off 65 yards, returned by Andra Davis for 95 yards, touchdown",0.000,7.000
3,8:44,,,HOU 39,14,17,Phil Dawson kicks extra point good,0.000,0.000
3,8:44,,,CLE 30,14,17,"Phil Dawson kicks off 50 yards, returned by Jermaine Lewis for 16 yards (tackle by Michael Jameson)",0.000,1.330
3,8:25,1,10,HOU 36,14,17,David Carr pass complete to Jabar Gaffney for 15 yards (tackle by Anthony Henry),1.330,2.320
3,7:58,1,10,CLE 49,14,17,Jonathan Wells right guard for no gain (tackle by Devin Bush),2.320,1.780
3,7:20,1,10,CLE 49,,,Timeout #2 by Cleveland Browns,2.320,1.780
3,7:20,2,10,CLE 49,14,17,David Carr pass incomplete intended for Billy Miller (defended by Earl Little),1.780,1.090
3,7:16,3,10,CLE 49,14,17,David Carr pass complete to Billy Miller for 16 yards (tackle by Earl Little and Michael Jameson),1.090,3.380
3,6:36,1,10,CLE 33,14,17,David Carr pass incomplete intended for Jonathan Wells,3.380,2.840
3,6:27,2,10,CLE 33,14,17,Jonathan Wells right guard for 4 yards (tackle by Alvin McKinley and Andra Davis),2.840,2.680
3,5:51,3,6,CLE 29,14,17,David Carr pass incomplete intended for JaJuan Dawson (defended by Orpheus Roye),2.680,1.520
3,5:48,4,6,CLE 29,17,17,Kris Brown 47 yard field goal good,1.520,3.000
3,5:48,,,HOU 30,17,17,"Kris Brown kicks off 62 yards, returned by Andra Davis for 32 yards (tackle by Jimmy McClain)",0.000,1.600
3,5:36,1,10,CLE 40,17,17,Tim Couch pass complete to Kevin Johnson for 3 yards (tackle by Jay Foreman),1.600,1.460
3,4:56,2,7,CLE 43,17,17,"Tim Couch pass incomplete intended for Quincy Morgan. Penalty on Matt Stevens: Defensive Pass Interference, 19 yards (no play)",1.460,3.050
3,4:51,1,10,HOU 38,17,17,Jamel White right guard for 2 yards (tackle by Jay Foreman),3.050,2.780
3,4:13,2,8,HOU 36,17,17,Tim Couch pass complete to Kevin Johnson for 6 yards (tackle by Matt Stevens),2.780,2.870
3,3:34,3,2,HOU 30,17,17,Tim Couch pass complete to Dennis Northcutt for -2 yards (tackle by Jay Foreman and Matt Stevens). Penalty on Ryan Tucker: Illegal Formation (Declined),2.870,1.270
3,3:03,4,4,HOU 32,17,17,Tim Couch pass complete to Dennis Northcutt for 7 yards (tackle by Jeff Posey and Matt Stevens),1.270,3.910
3,2:23,1,10,HOU 25,17,23,"Tim Couch pass complete to Quincy Morgan for 25 yards, touchdown",3.910,7.000
3,2:23,,,HOU 25,17,24,Phil Dawson kicks extra point good,0.000,0.000
3,2:23,,,CLE 30,17,24,"Phil Dawson kicks off 55 yards, returned by Jermaine Lewis for 20 yards (tackle by Michael Jameson)",0.000,1.270
3,2:10,1,10,HOU 35,17,24,"David Carr pass incomplete intended for Jabar Gaffney. Penalty on Anthony Henry: Defensive Pass Interference, 22 yards (no play)",1.270,2.720
3,2:03,1,10,CLE 43,17,24,David Carr pass incomplete (defended by Orpheus Roye),2.720,2.180
3,1:54,2,10,CLE 43,17,24,"David Carr for 1 yard. Penalty on David Carr: Illegal Forward Pass, 5 yards",2.180,0.960
,,,,,,,"CLE challenged the ruling, and the original play was overturned.",,
3,1:08,3,14,CLE 47,17,24,David Carr pass complete to Jabar Gaffney for 20 yards (tackle by Dwayne Rudd). Penalty on CLE: Illegal Contact (Declined),0.960,3.780
3,0:36,1,10,CLE 27,17,24,Jonathan Wells middle for 2 yards (tackle by Kevin Bentley),3.780,3.500
Quarter,Time,Down,ToGo,Location,HOU,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,CLE 25,17,24,David Carr sacked by Mark Word for -5 yards,3.500,2.150
4,14:28,3,13,CLE 30,17,24,David Carr sacked by Tyrone Rogers for -7 yards,2.150,0.790
4,13:53,4,20,CLE 37,17,24,"Chad Stanley punts 37 yards, touchback",0.790,-0.280
4,13:38,1,10,CLE 20,17,24,Jamel White right end for 36 yards (tackle by Ramon Walker),0.280,2.650
4,12:49,1,10,HOU 44,17,24,Tim Couch pass incomplete intended for Jamel White,2.650,2.110
4,12:44,2,10,HOU 44,17,24,William Green right end for 3 yards (tackle by Aaron Glenn),2.110,1.820
4,12:00,3,7,HOU 41,17,24,Tim Couch pass incomplete intended for Quincy Morgan (defended by Marcus Coleman),1.820,0.530
4,11:53,4,7,HOU 41,17,24,"Chris Gardocki punts 26 yards, fair catch by Jermaine Lewis",0.530,0.220
4,11:46,1,10,HOU 15,17,24,Jonathan Wells left end for -3 yards (tackle by Mark Word),-0.220,-1.000
4,11:09,2,13,HOU 12,17,24,David Carr pass complete to Billy Miller for 5 yards (tackle by Lewis Sanders),-1.000,-1.120
4,10:31,3,8,HOU 17,17,24,David Carr sacked by Tyrone Rogers for -2 yards,-1.120,-2.440
4,9:54,4,10,HOU 15,17,24,Chad Stanley punts 42 yards,-2.440,-1.800
4,9:43,1,10,CLE 43,17,24,Tim Couch pass incomplete intended for Quincy Morgan,1.800,1.250
4,9:34,2,10,CLE 43,17,24,Jamel White right guard for 2 yards (tackle by Jay Foreman),1.250,0.830
4,8:53,3,8,CLE 45,17,24,"Tim Couch pass incomplete intended for Quincy Morgan (defended by Aaron Glenn). Penalty on Gary Walker: Roughing the Passer, 15 yards, Penalty on Aaron Glenn: Unsportsmanlike Conduct (Declined) (no play)",0.830,2.920
4,8:47,1,10,HOU 40,17,24,Jamel White middle for 3 yards (tackle by Jay Foreman),2.920,2.780
4,8:05,2,7,HOU 37,17,24,Jamel White right guard for 3 yards (tackle by Seth Payne),2.780,2.480
4,7:22,3,4,HOU 34,17,24,Tim Couch pass complete to Quincy Morgan for 5 yards (tackle by Aaron Glenn),2.480,3.640
4,6:39,1,10,HOU 29,17,24,Jamel White left guard for 2 yards (tackle by Jerry DeLoach),3.640,3.370
4,5:55,2,8,HOU 27,17,24,Tim Couch pass incomplete intended for Andra Davis (defended by Corey Sears),3.370,2.680
4,5:46,3,8,HOU 27,17,24,Tim Couch pass complete to Dennis Northcutt for 1 yard (tackle by Jamie Sharper),2.680,1.740
4,5:23,4,7,HOU 26,17,27,Phil Dawson 43 yard field goal good,1.740,3.000
4,5:23,,,CLE 30,17,27,"Phil Dawson kicks off 65 yards, returned by Jermaine Lewis for 13 yards (tackle by Brant Boyer)",0.000,0.040
4,5:15,1,10,HOU 18,17,27,David Carr pass complete to Billy Miller for 9 yards (tackle by Brant Boyer and Kevin Bentley),0.040,0.820
4,4:53,2,1,HOU 27,17,27,David Carr sacked by Kenard Lang for -11 yards,0.820,-1.500
4,4:36,3,12,HOU 16,17,27,David Carr pass complete to James Allen for 6 yards (tackle by Brant Boyer),-1.500,-1.900
4,4:01,4,6,HOU 22,17,27,"Chad Stanley punts 37 yards, fair catch by Dennis Northcutt",-1.900,-1.660
4,3:53,1,10,CLE 41,17,27,Jamel White right guard for no gain (tackle by Ramon Walker and Jay Foreman),1.660,1.120
4,3:45,1,10,CLE 41,,,Timeout #2 by Houston Texans,1.660,1.120
4,3:45,2,10,CLE 41,17,27,Jamel White middle for 5 yards (tackle by Ramon Walker and Jay Foreman),1.120,1.090
4,3:38,2,10,CLE 41,,,Timeout #3 by Houston Texans,1.120,1.090
4,3:38,3,5,CLE 46,17,27,Tim Couch pass complete to James Jackson for 2 yards (tackle by Kenny Wright),1.090,-0.190
4,2:55,4,3,CLE 48,17,27,"Chris Gardocki punts 45 yards, returned by Jermaine Lewis for no gain",-0.190,0.380
4,2:47,1,10,HOU 7,17,27,David Carr pass incomplete intended for James Allen (defended by Brant Boyer),-0.380,-0.780
4,2:42,2,10,HOU 7,17,27,David Carr pass incomplete intended for Corey Bradford,-0.780,-1.420
4,2:35,3,10,HOU 7,17,27,"David Carr sacked by Mark Word for -4 yards. David Carr fumbles (forced by Mark Word), recovered by Kevin Bentley at HOU-4",-1.420,-6.280
4,2:25,1,4,HOU 4,17,27,Jamel White left guard for 2 yards (tackle by Jamie Sharper and Corey Sears),6.280,5.720
4,2:00,2,2,HOU 2,17,33,"Jamel White left end for 2 yards, touchdown",5.720,7.000
4,2:00,,,HOU 2,17,34,Phil Dawson kicks extra point good,0.000,0.000
4,2:00,,,CLE 30,17,34,"Phil Dawson kicks off 44 yards, returned by Jermaine Lewis for -1 yards (tackle by Andra Davis)",0.000,0.610
4,1:51,1,10,HOU 25,17,34,James Allen middle for 12 yards (tackle by Courtney Brown),0.610,1.400
4,1:31,1,10,HOU 37,17,34,David Carr pass complete to Avion Black for 8 yards (tackle by Michael Jameson),1.400,1.940
4,1:09,2,2,HOU 45,17,34,James Allen for 32 yards (tackle by Earl Little),1.940,4.040
4,0:59,1,10,CLE 23,17,34,David Carr pass complete to Avion Black for 11 yards,4.040,4.780
4,0:54,1,10,CLE 12,17,34,David Carr pass incomplete intended for Jabar Gaffney,4.780,4.100
4,0:50,2,10,CLE 12,17,34,David Carr pass complete to James Allen for 5 yards (tackle by Brant Boyer and Kenard Lang),4.100,4.160
4,0:28,3,5,CLE 7,17,34,David Carr pass complete to Billy Miller for 6 yards (tackle by Kevin Bentley and Earl Little). Penalty on CLE: Defensive Delay of Game,4.160,6.970
4,0:14,1,1,CLE 1,17,34,James Allen middle for no gain (tackle by Kenard Lang and Earl Little),6.970,5.910
4,0:02,2,1,CLE 1,17,34,"Penalty on HOU: False Start, 5 yards (no play)",5.910,5.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
