Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Rian Lindell kicks off 59 yards, returned by Joe McKnight for 18 yards (tackle by Ruvell Martin)",0.000,0.540
1,14:54,1,10,NYJ 24,0,0,Shonn Greene up the middle for 4 yards (tackle by Kelvin Sheppard),0.540,0.540
1,14:20,2,6,NYJ 28,0,0,Shonn Greene up the middle for 5 yards (tackle by Nigel Bradham and Nick Barnett),0.540,0.500
1,13:43,3,1,NYJ 33,0,0,Lex Hilliard up the middle for 2 yards (tackle by Jairus Byrd and Nick Barnett),0.500,1.270
1,13:00,1,10,NYJ 35,0,0,Shonn Greene left guard for 8 yards (tackle by Shawne Merriman),1.270,1.800
1,12:25,2,2,NYJ 43,0,0,Shonn Greene right tackle for 4 yards (tackle by Nigel Bradham),1.800,2.060
1,11:47,1,10,NYJ 47,0,0,"Mark Sanchez pass incomplete short right intended for Clyde Gates. Penalty on BUF: Defensive 12 On-field, 5 yards (no play)",2.060,2.790
1,11:44,1,5,BUF 48,0,0,Bilal Powell up the middle for 3 yards (tackle by Spencer Johnson),2.790,2.600
1,11:09,2,2,BUF 45,0,0,Shonn Greene up the middle for 5 yards (tackle by George Wilson and Kyle Moore),2.600,2.920
1,10:29,1,10,BUF 40,0,0,Bilal Powell up the middle for 11 yards (tackle by Aaron Williams and George Wilson),2.920,3.640
1,9:51,1,10,BUF 29,0,0,Bilal Powell up the middle for no gain (tackle by Mario Williams and Kyle Williams),3.640,3.100
1,9:14,2,10,BUF 29,0,0,Mark Sanchez pass incomplete deep left intended for Jeff Cumberland,3.100,2.410
1,9:09,3,10,BUF 29,0,0,Mark Sanchez pass incomplete short left intended for Braylon Edwards,2.410,1.500
1,9:05,4,10,BUF 29,3,0,Nick Folk 47 yard field goal good,1.500,3.000
1,9:00,,,NYJ 35,3,0,"Nick Folk kicks off 61 yards, returned by Brad Smith for 27 yards (tackle by Demario Davis)",0.000,1.000
1,8:53,1,10,BUF 31,3,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 11 yards (tackle by Bart Scott),1.000,1.730
1,8:07,1,10,BUF 42,3,0,C.J. Spiller up the middle for 1 yard (tackle by Garrett McIntyre),1.730,1.320
1,7:25,2,9,BUF 43,3,0,C.J. Spiller right tackle for 7 yards (tackle by LaRon Landry),1.320,1.550
1,6:53,3,2,,3,0,"Penalty on David Harris: Neutral Zone Infraction, 5 yards (no play)",1.550,2.590
1,6:31,1,10,NYJ 45,3,0,"C.J. Spiller for 10 yards. Penalty on Eric Wood: Offensive Holding, 10 yards (no play)",2.590,1.930
1,6:02,1,20,BUF 45,3,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,1.930,0.690
1,5:56,2,20,BUF 45,3,0,Tashard Choice up the middle for 11 yards (tackle by LaRon Landry),0.690,1.490
1,5:12,3,9,NYJ 44,3,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson (defended by LaRon Landry),1.490,0.330
1,5:07,4,9,NYJ 44,3,0,"Shawn Powell punts 34 yards, fair catch by Jeremy Kerley",0.330,0.380
1,4:58,1,10,NYJ 10,3,0,Shonn Greene right guard for 2 yards (tackle by Nigel Bradham and Nick Barnett),-0.380,-0.630
1,4:22,2,8,NYJ 12,3,0,Mark Sanchez pass complete short middle to Shonn Greene for 3 yards (tackle by Nick Barnett and Kyle Williams),-0.630,-0.840
1,3:42,3,5,NYJ 15,3,6,"Mark Sanchez pass incomplete short middle intended for Jeremy Kerley is intercepted by Bryan Scott at NYJ-20 and returned for 20 yards, touchdown",-0.840,-7.000
1,,,,NYJ 2,3,7,Rian Lindell kicks extra point good,0.000,0.000
1,3:34,,,BUF 35,3,7,"Rian Lindell kicks off 64 yards, returned by Joe McKnight for 33 yards (tackle by Brad Smith)",0.000,1.200
1,3:28,1,10,NYJ 34,3,7,Shonn Greene up the middle for 7 yards (tackle by Spencer Johnson and Nick Barnett),1.200,1.600
1,2:56,2,3,NYJ 41,3,7,Shonn Greene up the middle for 1 yard (tackle by George Wilson and Shawne Merriman),1.600,1.030
1,2:18,3,2,NYJ 42,3,7,Mark Sanchez pass complete short right to Konrad Reuland for 4 yards (tackle by Nigel Bradham),1.030,1.990
1,1:40,1,10,NYJ 46,3,7,Bilal Powell right guard for 3 yards (tackle by Nigel Bradham),1.990,1.860
1,0:57,2,7,NYJ 49,3,7,Jeremy Kerley right tackle for no gain (tackle by Nigel Bradham),1.860,1.160
