Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bart Scott,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Yeremiah Bell,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,1,10,0,0
LaRon Landry,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Garrett McIntyre,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,4,2,2,0,3,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Kenrick Ellis,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,0.0,2,1,1,1,1,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Josh Bush,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lex Hilliard,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bilal Powell,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Scott,BUF,1,20,1,20,1,0.0,4,2,2,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Nick Barnett,BUF,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,11,5,6,0,0,1,0,0,0
Kelvin Sheppard,BUF,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Shawne Merriman,BUF,0,0,0,0,0,0.0,7,5,2,2,1,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
Kyle Moore,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Crezdon Butler,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Marcus Easley,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Stephon Gilmore,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Brooks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Ruvell Martin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kirk Morrison,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mana Silva,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
