Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 71 yards, returned by Eddie Drummond for 27 yards (tackle by Matt Bowen)",0.000,0.670
1,14:54,1,10,DET 26,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 6 yards (tackle by Tyrone Williams),0.670,0.940
1,14:32,2,4,DET 32,0,0,James Stewart middle for 1 yard (tackle by Vonnie Holliday),0.940,0.370
1,13:54,3,3,DET 33,0,0,Joey Harrington pass complete to Lamont Warren for 2 yards (tackle by Steve Warren),0.370,-1.040
1,13:54,4,1,DET 35,0,0,"John Jett punts 40 yards, returned by Darrien Gordon for 3 yards (tackle by Clint Kriewaldt)",-1.040,-0.810
1,13:26,1,10,GNB 28,0,0,Rondell Mealey left tackle for no gain (tackle by Chris Claiborne),0.810,0.260
1,12:54,2,10,GNB 28,0,0,Brett Favre pass incomplete intended for Rondell Mealey,0.260,-0.430
1,12:49,3,10,GNB 28,0,0,Brett Favre pass incomplete intended for Javon Walker (defended by Todd Lyght),-0.430,-1.500
1,12:42,4,10,GNB 28,0,6,"Josh Bidwell punts 44 yards, returned by Eddie Drummond for no gain, lateral to Az-Zahir Hakim for 72 yards, touchdown",-1.500,-7.000
1,12:27,,,GNB 28,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,12:27,,,DET 30,0,7,"Jason Hanson kicks off 69 yards, returned by Javon Walker for 31 yards (tackle by Chris Cash). Penalty on Torrance Marshall: Illegal Block Above the Waist, 10 yards",0.000,-0.280
1,12:18,1,10,GNB 14,0,7,Najeh Davenport left tackle for 5 yards (tackle by Kelvin Pritchett),-0.280,-0.040
1,11:45,2,5,GNB 19,0,7,Brett Favre pass complete to Bubba Franks for 4 yards (tackle by Todd Lyght and Barrett Green),-0.040,-0.320
