Player,Pos
Robert Griffin III,QB
Isaiah Crowell,RB
Corey Coleman,WR
Terrelle Pryor,WR
Gary Barnidge,TE
Randall Telfer,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
Jonathan Cooper,RG
Austin Pasztor,RT
Carl Nassib,DE
Emmanuel Ogbah,DE
Jamie Meder,DT
Danny Shelton,DT
Jamie Collins,OLB
Christian Kirksey,ILB
Joe Haden,CB
Jamar Taylor,CB
Tramon Williams,SS
Ed Reynolds,FS
Briean Boddy-Calhoun,DB
