Quarter,Time,Down,ToGo,Location,SDG,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SDG 25,0,0,Philip Rivers pass complete deep right to Travis Benjamin for 50 yards (tackle by Joe Haden),0.610,3.910
1,14:04,1,10,CLE 25,0,0,Kenneth Farrow right guard for 8 yards (tackle by Ed Reynolds),3.910,4.550
1,13:35,2,2,CLE 17,0,0,Kenneth Farrow left guard for 4 yards (tackle by Emmanuel Ogbah),4.550,4.710
1,12:56,1,10,CLE 13,0,0,Kenneth Farrow left tackle for 9 yards (tackle by Jamie Meder and Christian Kirksey),4.710,5.730
1,12:12,2,1,CLE 4,0,0,Kenneth Farrow right guard for no gain (tackle by Emmanuel Ogbah),5.730,5.010
1,11:30,3,1,CLE 4,0,0,Philip Rivers pass incomplete short right intended for Dontrelle Inman,5.010,3.040
1,11:24,4,1,CLE 4,0,0,Kenneth Farrow right guard for 3 yards (tackle by Christian Kirksey and Tracy Howard),3.040,6.970
1,10:53,1,1,CLE 1,6,0,"Philip Rivers pass complete short left to Antonio Gates for 1 yard, touchdown",6.970,7.000
1,10:49,,,CLE 15,7,0,Josh Lambo kicks extra point good,0.000,0.000
1,10:49,,,SDG 35,7,0,"Josh Lambo kicks off 62 yards, returned by Mario Alford for 25 yards (tackle by Trovon Reed)",0.000,-0.810
1,10:43,1,10,CLE 28,7,0,"Robert Griffin pass complete short left to Isaiah Crowell for -4 yards (tackle by Damion Square). Penalty on Damion Square: Face Mask (15 Yards), 15 yards (no play)",0.810,1.800
1,10:25,1,10,CLE 43,7,0,Isaiah Crowell left guard for 1 yard (tackle by Tourek Williams and Denzel Perryman),1.800,1.390
1,9:53,2,9,CLE 44,7,0,"Robert Griffin pass incomplete short left intended for Terrelle Pryor. Penalty on Casey Hayward: Defensive Pass Interference, 13 yards (no play)",1.390,2.720
1,9:49,1,10,SDG 43,7,0,Robert Griffin sacked by Damion Square for -8 yards,2.720,1.100
1,9:08,2,18,CLE 49,7,0,Isaiah Crowell left guard for 1 yard (tackle by Tourek Williams),1.100,0.560
1,8:30,3,17,,7,0,Robert Griffin for 11 yards (tackle by Trovon Reed),0.560,0.660
1,7:56,4,6,SDG 39,7,0,Robert Griffin pass complete short right to Gary Barnidge for 10 yards (tackle by Dwight Lowery),0.660,3.640
1,7:19,1,10,SDG 29,7,0,Robert Griffin left guard for 5 yards (tackle by Jatavis Brown),3.640,3.780
1,6:39,2,5,SDG 24,7,0,Robert Griffin pass incomplete short left intended for Terrelle Pryor (defended by Casey Hayward),3.780,3.070
