Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Graham Gano kicks off 65 yards, returned by Danny Ware for 24 yards (tackle by Darrel Young)",0.000,0.870
1,14:51,1,10,NYG 29,0,0,Ahmad Bradshaw left guard for 4 yards (tackle by Anthony Bryant and Adam Carriker),0.870,0.870
1,14:10,2,6,NYG 33,0,0,Eli Manning pass incomplete deep right intended for Travis Beckum (defended by Kevin Barnes),0.870,0.170
1,14:03,3,6,NYG 33,0,0,Eli Manning pass complete short right to Mario Manningham for no gain,0.170,-1.180
1,13:23,4,6,NYG 33,0,0,Matt Dodge punts 39 yards (tackle by Zak DeOssie),-1.180,-1.930
1,13:13,1,10,WAS 45,0,0,Ryan Torain right end for 9 yards (tackle by Aaron Ross),1.930,2.600
1,12:48,2,1,NYG 46,0,0,Ryan Torain left end for 5 yards (tackle by Barry Cofield),2.600,2.850
1,12:22,1,10,NYG 41,0,0,Ryan Torain right end for -1 yards (tackle by Aaron Ross),2.850,2.170
1,11:43,2,11,NYG 42,0,0,Rex Grossman pass incomplete short middle intended for Fred Davis (defended by Barry Cofield),2.170,1.490
1,11:38,3,11,NYG 42,0,0,Rex Grossman pass complete short left to Santana Moss for 1 yard (tackle by Terrell Thomas),1.490,0.530
1,11:07,4,10,NYG 41,0,0,"Sam Paulescu punts 41 yards, touchback",0.530,-0.280
1,11:01,1,10,NYG 20,0,0,Brandon Jacobs right tackle for 10 yards (tackle by DeAngelo Hall and Vonnie Holliday),0.280,0.940
1,10:16,1,10,NYG 30,0,0,Eli Manning pass complete short left to Mario Manningham for 9 yards (tackle by Phillip Buchanon),0.940,1.610
1,9:57,2,1,NYG 39,0,0,Brandon Jacobs right end for 27 yards (tackle by Kevin Barnes),1.610,3.310
1,9:08,1,10,WAS 34,0,0,Eli Manning pass complete short left to Derek Hagan for 15 yards (tackle by Phillip Buchanon),3.310,4.310
1,8:46,1,10,WAS 19,0,0,Ahmad Bradshaw right end for -1 yards (tackle by DeAngelo Hall),4.310,3.630
1,8:03,2,11,WAS 20,0,0,Brandon Jacobs left tackle for no gain (tackle by Phillip Buchanon),3.630,2.940
1,7:20,3,11,WAS 20,0,0,Eli Manning middle for 14 yards (tackle by Kevin Barnes),2.940,5.830
1,6:40,1,6,WAS 6,0,0,Ahmad Bradshaw left tackle for no gain (tackle by Adam Carriker and Anthony Bryant),5.830,4.950
1,6:04,2,6,WAS 6,0,0,Eli Manning pass incomplete short middle intended for Derek Hagan (defended by Kevin Barnes),4.950,4.040
1,5:58,3,6,WAS 6,0,0,Ahmad Bradshaw left guard for 4 yards (tackle by Brian Orakpo and London Fletcher),4.040,3.250
1,5:08,4,2,WAS 2,3,0,Lawrence Tynes 20 yard field goal good,3.250,3.000
1,,,,NYG 30,3,0,"Lawrence Tynes kicks off 44 yards, returned by Mike Sellers for 12 yards (tackle by Gerris Wilkinson)",0.000,1.470
1,4:57,1,10,WAS 38,3,0,Ryan Torain right end for 16 yards (tackle by Antrel Rolle),1.470,2.520
1,4:20,1,10,NYG 46,3,0,Ryan Torain right guard for 14 yards (tackle by Terrell Thomas and Antrel Rolle),2.520,3.450
1,3:45,1,10,NYG 32,3,0,Rex Grossman pass complete short right to Ryan Torain for 8 yards (tackle by Michael Boley and Aaron Ross),3.450,3.980
1,3:13,2,2,NYG 24,3,0,Ryan Torain right end for 4 yards (tackle by Deon Grant),3.980,4.240
1,2:54,1,10,NYG 20,3,0,Rex Grossman pass incomplete short left intended for Keiland Williams,4.240,3.690
1,2:50,2,10,NYG 20,3,0,Rex Grossman pass complete short right to Mike Sellers for 9 yards (tackle by Jonathan Goff),3.690,4.590
1,2:29,3,1,NYG 11,3,0,Ryan Torain right guard for -1 yards (tackle by Aaron Ross and Rocky Bernard),4.590,2.760
1,1:46,4,2,NYG 12,3,0,Graham Gano 30 yard field goal no good,2.760,-0.280
1,1:42,1,10,NYG 20,3,0,Eli Manning pass complete short right to Kevin Boss for 5 yards (tackle by Lorenzo Alexander),0.280,0.410
1,0:55,2,5,NYG 25,3,0,Brandon Jacobs left end for no gain (tackle by London Fletcher and Rocky McIntosh),0.410,-0.300
1,0:17,3,5,NYG 25,3,0,Eli Manning pass incomplete short middle intended for Mario Manningham is intercepted by Phillip Buchanon at NYG-33 and returned for 8 yards,-0.300,-3.910
