Quarter,Time,Down,ToGo,Location,DET,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Owen Pochman kicks off 69 yards, returned by Avon Cobourne for 20 yards (tackle by Brandon T. Moore)",0.000,0.340
1,14:55,1,10,DET 21,0,0,Shawn Bryson up the middle for 3 yards (tackle by John Engelberger),0.340,0.210
1,14:20,2,7,DET 24,0,0,Joey Harrington pass incomplete intended for Charles Rogers is intercepted by Ahmed Plummer at DET-27 and returned for 4 yards (tackle by John Owens),0.210,-4.040
1,14:12,1,10,DET 23,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,4.040,3.500
1,14:09,2,10,DET 23,0,0,Garrison Hearst up the middle for 3 yards (tackle by Earl Holmes),3.500,3.200
1,13:30,3,7,DET 20,0,0,Jeff Garcia pass complete to Terrell Owens for 15 yards (tackle by Jimmy Wyrick),3.200,6.060
1,13:04,1,5,DET 5,0,0,Garrison Hearst right guard for no gain (tackle by Boss Bailey),6.060,5.150
1,12:28,2,5,DET 5,0,0,Garrison Hearst left end for -1 yards (tackle by Corey Harris and Earl Holmes),5.150,4.040
1,11:44,3,6,DET 6,0,6,"Jeff Garcia pass complete to Terrell Owens for 6 yards, touchdown",4.040,7.000
1,,,,DET 2,0,7,Owen Pochman kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Owen Pochman kicks off 62 yards, returned by Avon Cobourne for 19 yards (tackle by Saleem Rasheed)",0.000,0.740
1,11:33,1,10,DET 27,0,7,Olandis Gary left guard for 3 yards (tackle by Jeff Ulbrich),0.740,0.600
1,10:54,2,7,DET 30,0,7,Shawn Bryson up the middle for 2 yards (tackle by Jeff Ulbrich),0.600,0.170
1,10:14,3,5,DET 32,0,7,"Joey Harrington pass complete to Charles Rogers for 11 yards (tackle by Zack Bronson). Penalty on Bill Schroeder: Offensive Pass Interference, 10 yards (no play)",0.170,-1.150
