Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dre' Bly,DET,1,-1,0,0,1,0.0,5,5,0,0,,0,0,0,0
Barrett Green,DET,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
James Hall,DET,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Otis Smith,DET,,,,,0,0.0,9,8,1,0,,0,0,0,0
Earl Holmes,DET,,,,,0,0.0,7,5,2,0,,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,6,5,1,0,,0,0,0,0
Robert Porcher,DET,,,,,0,0.0,5,5,0,1,,0,0,0,1
Shaun Rogers,DET,,,,,1,0.0,5,3,2,2,,0,0,0,0
Brian Walker,DET,,,,,0,0.0,5,4,1,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,4,3,1,0,,0,0,0,0
Roderick Babers,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kalimba Edwards,DET,,,,,2,0.0,3,3,0,0,,0,0,0,0
Corey Harris,DET,,,,,1,0.0,2,2,0,1,,0,0,0,0
Dan Wilkinson,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Wyrick,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Parrish,SFO,1,49,0,49,2,0.0,3,2,1,0,,0,0,0,0
Ahmed Plummer,SFO,1,4,0,4,3,0.0,3,3,0,0,,0,0,0,0
Arnaz Battle,SFO,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Sean Moran,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kevan Barlow,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jeff Garcia,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,-3,0,0
Garrison Hearst,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Derek Smith,SFO,,,,,0,0.0,8,5,3,1,,0,0,0,0
Jeff Ulbrich,SFO,,,,,1,0.0,7,6,1,0,,0,0,0,0
Zack Bronson,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mike Rumph,SFO,,,,,1,0.0,5,4,1,0,,0,0,0,0
Rashad Holman,SFO,,,,,1,0.0,3,3,0,0,,0,0,0,0
Julian Peterson,SFO,,,,,1,0.0,3,3,0,0,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dwaine Carpenter,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Engelberger,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ronnie Heard,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Kirschke,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,,,,,1,0.0,0,0,0,0,,0,0,0,0
