Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Carson Wentz pass complete short right to Nelson Agholor for no gain (tackle by Shaq Thompson),0.610,0.060
1,14:21,2,10,PHI 25,0,0,"Carson Wentz sacked by. Carson Wentz fumbles, recovered by Carson Wentz at PHI-15",0.060,-2.350
1,13:37,3,20,PHI 15,0,0,Carson Wentz pass incomplete deep left intended for Alshon Jeffery,-2.350,-2.440
1,13:32,4,20,PHI 15,0,0,"Cameron Johnston punts 47 yards, returned by D.J. Moore for 3 yards (tackle by Shelton Gibson)",-2.440,-1.660
1,13:22,1,10,CAR 41,0,0,Christian McCaffrey right end for 9 yards (tackle by Jalen Mills),1.660,2.340
1,12:46,2,1,CAR 50,0,0,Christian McCaffrey up the middle for 1 yard (tackle by Brandon Graham),2.340,2.320
1,12:04,1,10,PHI 49,0,0,Cam Newton pass incomplete short left intended for Devin Funchess (defended by Ronald Darby),2.320,1.780
1,12:00,2,10,PHI 49,0,0,Cam Newton pass complete short right to Christian McCaffrey for 5 yards (tackle by Jalen Mills),1.780,1.750
1,11:18,3,5,PHI 44,0,0,Cam Newton pass incomplete short middle intended for Greg Olsen,1.750,0.330
1,11:15,4,5,PHI 44,0,0,"Michael Palardy punts 44 yards, touchback.",0.330,-0.280
1,11:07,1,10,PHI 20,0,0,Wendell Smallwood left end for 1 yard (tackle by Eric Reid),0.280,-0.130
1,10:25,2,9,PHI 21,0,0,Carson Wentz pass complete short right to Zach Ertz for 14 yards (tackle by Eric Reid),-0.130,1.270
1,9:46,1,10,PHI 35,0,0,Carson Wentz pass complete short right to Corey Clement for 11 yards (tackle by Thomas Davis),1.270,1.990
1,9:08,1,10,PHI 46,0,0,Corey Clement right tackle for 4 yards (tackle by Shaq Thompson),1.990,1.990
1,8:33,2,6,PHI 50,0,0,Josh Adams right end for 4 yards (tackle by Vernon Butler),1.990,1.820
1,7:49,3,2,CAR 46,0,0,Corey Clement right tackle for 1 yard (tackle by Luke Kuechly and Vernon Butler),1.820,0.270
