Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Alshon Jeffery,WR
Nelson Agholor,WR
Zach Ertz,TE
Dallas Goedert,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Derek Barnett,DE
Brandon Graham,DE
Treyvon Hester,DT
Fletcher Cox,DT
Jordan Hicks,LB
Nigel Bradham,LB
Dexter McDougle,CB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Avonte Maddox,S
