Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Cameron Sutton,PIT,0,6,5,83.3%,54,10.8,9.0,0,104.2,8.3,36,18,0,0,0,0.0,0,5,0,0.0%
Myles Jack,PIT,0,6,4,66.7%,19,4.8,3.2,0,70.8,3.2,8,11,3,0,0,0.0,0,12,1,7.7%
Devin Bush Jr.,PIT,0,4,3,75.0%,33,11.0,8.3,0,99.0,3.0,9,24,1,0,0,0.0,0,11,1,8.3%
Ahkello Witherspoon,PIT,0,5,3,60.0%,52,17.3,10.4,0,95.4,15.2,33,19,0,0,0,0.0,0,5,0,0.0%
Malik Reed,PIT,0,2,2,100.0%,23,11.5,11.5,0,114.6,-1.0,-2,25,0,0,0,0.0,0,2,1,33.3%
Terrell Edmunds,PIT,0,2,2,100.0%,18,9.0,9.0,2,143.7,7.5,15,3,1,0,0,0.0,0,2,1,33.3%
Levi Wallace,PIT,0,3,1,33.3%,8,8.0,2.7,0,42.4,11.0,3,5,0,0,0,0.0,0,3,0,0.0%
Jamir Jones,PIT,0,1,1,100.0%,13,13.0,13.0,0,118.7,5.0,5,8,0,0,0,0.0,0,2,0,0.0%
Alex Highsmith,PIT,0,2,0,0.0%,,,0.0,,39.6,-0.5,,,2,0,0,1.5,2,8,0,0.0%
Larry Ogunjobi,PIT,0,0,0,,,,,,,,,,0,0,1,0.5,2,2,0,0.0%
Robert Spillane,PIT,0,0,0,,,,,,,,,,5,1,0,0.0,1,2,0,0.0%
Tyson Alualu,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Arthur Maulet,PIT,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%
Minkah Fitzpatrick,PIT,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Denzel Ward,CLE,0,9,6,66.7%,75,12.5,8.3,0,92.4,15.0,68,7,0,0,0,0.0,0,5,0,0.0%
Martin Emerson,CLE,0,7,4,57.1%,48,12.0,6.9,0,78.3,13.3,38,10,0,0,0,0.0,0,4,1,20.0%
Greg Newsome II,CLE,0,4,2,50.0%,8,4.0,2.0,0,56.2,6.8,0,8,1,0,0,0.0,0,1,0,0.0%
John Johnson,CLE,0,4,2,50.0%,34,17.0,8.5,0,79.2,19.8,34,0,1,0,0,0.0,0,5,1,16.7%
Grant Delpit,CLE,0,3,2,66.7%,19,9.5,6.3,0,84.0,13.3,17,2,0,0,0,0.0,0,6,0,0.0%
Sione Takitaki,CLE,0,2,2,100.0%,11,5.5,5.5,0,89.6,5.5,11,0,0,0,0,0.0,0,3,0,0.0%
Jacob Phillips,CLE,0,2,1,50.0%,26,26.0,13.0,0,95.8,14.5,22,4,1,1,0,1.0,2,7,0,0.0%
Anthony Walker,CLE,0,2,1,50.0%,-4,-4.0,-2.0,0,56.2,0.5,-5,1,1,2,0,0.0,2,6,0,0.0%
Myles Garrett,CLE,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Jordan Elliott,CLE,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Jeremiah Owusu-Koramoah,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,1,50.0%
