Quarter,Time,Down,ToGo,Location,OAK,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 72 yards, returned by Stefan Logan for 83 yards (tackle by Todd Watkins)",0.000,4.310
1,14:48,1,10,OAK 19,0,0,Ben Roethlisberger pass complete short right to Santonio Holmes for 5 yards (tackle by Tyvon Branch),4.310,4.530
1,14:26,2,5,OAK 14,0,0,Rashard Mendenhall left tackle for -1 yards (tackle by Trevor Scott),4.530,3.580
1,13:43,3,6,OAK 15,0,0,Ben Roethlisberger pass incomplete short middle intended for Santonio Holmes (defended by Stanford Routt),3.580,2.470
1,13:38,4,6,OAK 15,0,3,Jeff Reed 33 yard field goal good,2.470,3.000
1,,,,PIT 30,0,3,"Jeff Reed kicks off 62 yards, returned by Gary Russell for 34 yards (tackle by Ryan Mundy)",0.000,1.730
1,13:27,1,10,OAK 42,0,3,"Bruce Gradkowski sacked for 0 yards. Bruce Gradkowski fumbles, recovered by Bruce Gradkowski at OAK-39",1.730,0.780
1,12:51,2,13,OAK 39,0,3,Bruce Gradkowski pass complete short right to Justin Fargas for 3 yards (tackle by Lawrence Timmons),0.780,0.500
1,12:13,3,10,OAK 42,0,3,Justin Fargas middle for 9 yards (tackle by Ryan Clark),0.500,0.000
1,11:28,4,1,PIT 49,0,3,Bruce Gradkowski pass complete short right to Justin Fargas for 10 yards (tackle by Tyrone Carter and Lawrence Timmons),0.000,2.980
1,10:46,1,10,PIT 39,0,3,Darren McFadden left tackle for 2 yards (tackle by James Harrison and Brett Keisel),2.980,2.710
1,10:02,2,8,PIT 37,0,3,Darren McFadden middle for 7 yards (tackle by Lawrence Timmons),2.710,2.940
1,9:22,3,1,PIT 30,0,3,Darren McFadden right tackle for no gain (tackle by Casey Hampton),2.940,1.520
1,8:41,4,1,PIT 30,3,3,Sebastian Janikowski 48 yard field goal good,1.520,3.000
