Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAndre Levy,DET,1,5,0,5,1,0.0,8,6,2,0,0,1,0,0,0
Julian Peterson,DET,0,0,0,0,0,2.5,10,6,4,1,2,0,0,0,2
Turk McBride,DET,0,0,0,0,0,1.5,5,2,3,1,2,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Larry Foote,DET,0,0,0,0,0,0.0,5,4,1,1,0,1,0,0,0
Grady Jackson,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marquand Manuel,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Phillip Buchanon,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Landon Cohen,DET,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Will Peterson,DET,0,0,0,0,0,0.0,4,4,0,,,0,0,0,0
Demarcus Faggins,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Hobbs,DET,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ernie Sims,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marvin White,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dennis Northcutt,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Al Harris,GNB,1,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Atari Bigby,GNB,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Cullen Jenkins,GNB,1,4,0,4,1,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,2.0,5,3,2,3,2,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.0,3,3,0,1,5,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.5,9,9,0,1,1,0,0,0,0
Mike Montgomery,GNB,0,0,0,0,0,0.5,1,0,1,,,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Derrick Martin,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Spencer Havner,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brett Swain,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermichael Finley,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
Jordy Nelson,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
