Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marshal Yanda,G,56,100%,0,0%,3,14%
Ramon Harewood,T,56,100%,0,0%,3,14%
Michael Oher,T,56,100%,0,0%,3,14%
Kelechi Osemele,T,56,100%,0,0%,3,14%
Matt Birk,C,56,100%,0,0%,0,0%
Joe Flacco,QB,56,100%,0,0%,0,0%
Torrey Smith,WR,56,100%,0,0%,0,0%
Anquan Boldin,WR,50,89%,0,0%,0,0%
Ray Rice,RB,48,86%,0,0%,0,0%
Ed Dickson,TE,37,66%,0,0%,6,27%
Vonta Leach,FB,30,54%,0,0%,3,14%
Dennis Pitta,TE,29,52%,0,0%,4,18%
Jacoby Jones,WR,17,30%,0,0%,2,9%
Bernard Pierce,RB,6,11%,0,0%,4,18%
Tandon Doss,WR,5,9%,0,0%,0,0%
Anthony Allen,RB,1,2%,0,0%,16,73%
Tyrod Taylor,QB,1,2%,0,0%,0,0%
Lardarius Webb,CB,0,0%,71,100%,5,23%
Bernard Pollard,SS,0,0%,71,100%,1,5%
Ed Reed,FS,0,0%,71,100%,1,5%
Ray Lewis,LB,0,0%,71,100%,1,5%
Cary Williams,CB,0,0%,71,100%,1,5%
Haloti Ngata,DT,0,0%,62,87%,3,14%
Courtney Upshaw,DE,0,0%,58,82%,3,14%
Paul Kruger,LB,0,0%,57,80%,1,5%
Jameel McClain,LB,0,0%,48,68%,8,36%
Pernell McPhee,DE,0,0%,46,65%,1,5%
Ma'ake Kemoeatu,NT,0,0%,38,54%,1,5%
Arthur Jones,DT,0,0%,27,38%,3,14%
Dannell Ellerbe,LB,0,0%,23,32%,6,27%
Terrence Cody,NT,0,0%,23,32%,1,5%
Jimmy Smith,CB,0,0%,22,31%,9,41%
Albert McClellan,DE,0,0%,21,30%,18,82%
Corey Graham,CB,0,0%,1,1%,16,73%
James Ihedigbo,SS,0,0%,0,0%,18,82%
Sean Considine,SS,0,0%,0,0%,18,82%
Chykie Brown,CB,0,0%,0,0%,18,82%
Brendon Ayanbadejo,LB,0,0%,0,0%,16,73%
Sam Koch,P,0,0%,0,0%,8,36%
Morgan Cox,LS,0,0%,0,0%,8,36%
Deonte Thompson,WR,0,0%,0,0%,7,32%
Justin Tucker,K,0,0%,0,0%,7,32%
LaQuan Williams,WR,0,0%,0,0%,6,27%
Bryant McKinnie,T,0,0%,0,0%,4,18%
Gino Gradkowski,G,0,0%,0,0%,3,14%
Bobbie Williams,G,0,0%,0,0%,3,14%
